                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.7799       	5.151           	0.7404         	1.942        	0.4956         	1.085        	1.255        	5.75         	0.7171        	--           	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	0.888        	0.1709        	1.171          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	5.151           	0.9494         	1.942        	0.6355         	1.391        	1.624        	7.387        	0.9054        	0.8554       	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	1.139        	0.2332        	1.233          	7799         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	5.151           	0.9494         	1.942        	0.6355         	1.391        	1.624        	7.387        	0.9054        	0.8554       	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	1.139        	0.2332        	1.233          	7799         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	2201         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	5.22            	1              	1.942        	0.6694         	1.465        	1.759        	7.83         	0.9051        	0.8551       	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	1.199        	0.2943        	1.294          	7404         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	5.22            	1              	1.942        	0.6694         	1.465        	1.759        	7.83         	0.9051        	0.8551       	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	1.199        	0.2943        	1.294          	7404         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	5.22            	1              	1.942        	0.6694         	1.465        	1.759        	7.83         	0.9051        	0.8551       	4.419        	4.419        	0            	0             	4.006        	1.942        	1.942        	1.199        	0.2943        	1.294          	7404         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.2599       	5.92            	0.1271         	0.2791       	0.115          	0.2974       	0.135        	0.7882       	0.1853        	--           	0.5843       	0.5843       	0            	0             	2.709        	0.2791       	0.2791       	0.02291      	-0.1624       	0.8376         	2974         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	6.505           	0.9645         	2.614        	0.6833         	2.269        	2.631        	11.32        	1.263         	1.213        	5.538        	5.538        	0            	0             	5.809        	2.614        	2.614        	1.625        	0.3618        	1.362          	1915         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	6.559           	1              	2.614        	0.7085         	2.353        	2.782        	11.79        	1.256         	1.206        	5.538        	5.538        	0            	0             	5.809        	2.614        	2.614        	1.685        	0.429         	1.429          	1847         	0            	1            	1            	0.75         	0            
