                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.45          	3.088        	1.583           	0.9094         	2.537        	0.488          	0.7137       	0.6946       	5.609        	1.199         	--           	16.15        	16.15        	0            	0             	3.97         	2.537        	2.537        	1.18         	-0.01915      	1.002          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.451         	3.412        	1.583           	0.9919         	2.585        	0.5313         	0.7938       	0.8165       	6.28         	1.288         	0.2776       	16.54        	16.54        	0            	0             	4.046        	2.585        	2.585        	1.311        	0.02272       	1.014          	8936         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.452         	3.365        	1.583           	0.991          	2.537        	0.5317         	0.7777       	0.7877       	6.143        	1.276         	0.2776       	16.15        	16.15        	0            	0             	3.97         	2.537        	2.537        	1.285        	0.009943      	1.011          	9177         	0            	1            	10           	0.75         	0            
NooneTries                       	3.436         	0            	--              	0              	--           	0              	0            	-0.3436      	-0.3436      	0.3436        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3436       	0.9            	823          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.453         	3.37         	1.587           	1              	2.537        	0.5366         	0.7848       	0.8056       	6.21         	1.276         	0.2774       	16.15        	16.15        	0            	0             	3.97         	2.537        	2.537        	1.297        	0.02081       	1.014          	9094         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.453         	3.37         	1.587           	1              	2.537        	0.5366         	0.7848       	0.8056       	6.21         	1.276         	0.2774       	16.15        	16.15        	0            	0             	3.97         	2.537        	2.537        	1.297        	0.02081       	1.014          	9094         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.453         	3.37         	1.587           	1              	2.537        	0.5366         	0.7848       	0.8056       	6.21         	1.276         	0.2774       	16.15        	16.15        	0            	0             	3.97         	2.537        	2.537        	1.297        	0.02081       	1.014          	9094         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.472         	2.997        	1.575           	0.8783         	2.492        	0.4748         	0.6827       	0.6316       	5.305        	1.171         	--           	15.86        	15.86        	0            	0             	3.906        	2.492        	2.492        	1.119        	-0.05114      	0.6676         	7444         	0            	1            	10           	0.75         	0            
HighValue                        	3.434         	3.434        	2.084           	0.997          	4.21         	0.531          	1.32         	2            	10.99        	1.471         	0.3294       	35.68        	35.68        	0            	0             	6.613        	4.21         	4.21         	2.151        	0.6798        	1.183          	1997         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.434         	3.434        	2.087           	1              	4.21         	0.5326         	1.324        	2.011        	11.03        	1.47          	0.3292       	35.68        	35.68        	0            	0             	6.613        	4.21         	4.21         	2.157        	0.6866        	1.185          	1991         	0            	1            	10           	0.75         	0            
