                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5937       	3.11            	0.2524         	2.859        	0.1406         	0.2684       	0.3932       	2.029        	0.2521        	--           	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	0.3768       	0.1247        	1.125          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.11            	0.4251         	2.859        	0.2368         	0.4522       	0.6965       	3.451        	0.3903        	0.3403       	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	0.6347       	0.2443        	1.244          	5937         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.11            	0.4251         	2.859        	0.2368         	0.4522       	0.6965       	3.451        	0.3903        	0.3403       	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	0.6347       	0.2443        	1.244          	5937         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4063         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.523           	1              	2.859        	0.557          	1.064        	2.178        	8.657        	0.3789        	0.3289       	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	1.493        	1.114         	2.114          	2524         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.523           	1              	2.859        	0.557          	1.064        	2.178        	8.657        	0.3789        	0.3289       	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	1.493        	1.114         	2.114          	2524         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.523           	1              	2.859        	0.557          	1.064        	2.178        	8.657        	0.3789        	0.3289       	18.38        	18.38        	0            	0             	4.669        	2.859        	2.859        	1.493        	1.114         	2.114          	2524         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4574       	2.82            	0.001603       	0.02418      	0.001575       	0.003839     	-0.2051      	-0.1974      	0.209         	--           	0.02418      	0.02418      	0            	0             	2.431        	0.02418      	0.02418      	3.777E-05    	-0.209        	0.791          	7488         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9387       	3.335           	0.396          	3.876        	0.2256         	0.6138       	0.9676       	4.54         	0.4563        	--           	29.96        	29.96        	0            	0             	6.448        	3.876        	3.876        	0.8102       	0.3539        	1.354          	2005         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.908           	1              	3.876        	0.5697         	1.55         	3.127        	12.15        	0.469         	0.419        	29.96        	29.96        	0            	0             	6.448        	3.876        	3.876        	2.046        	1.577         	2.577          	794          	0            	1            	1            	0.35         	0            
