                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.268         	1.986        	1.558           	0.4098         	3.023        	0.2135         	0.3517       	0.3453       	2.923        	0.6418        	--           	11.62        	11.62        	0            	0             	4.656        	3.023        	3.023        	0.6354       	-0.006386     	0.9983         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.268         	3.016        	1.558           	0.6034         	3.086        	0.3155         	0.5345       	0.6244       	4.513        	0.8675        	0.2406       	11.96        	11.96        	0            	0             	4.765        	3.086        	3.086        	0.9573       	0.08986       	1.029          	6074         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.276         	2.794        	1.558           	0.5765         	3.023        	0.3004         	0.4948       	0.5519       	4.178        	0.8368        	0.2531       	11.62        	11.62        	0            	0             	4.656        	3.023        	3.023        	0.8939       	0.05711       	1.018          	7108         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.249         	0            	--              	0              	--           	0              	0            	-0.1624      	-0.1624      	0.1624        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1624       	0.95           	2892         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.284         	2.927        	1.591           	1              	3.023        	0.5211         	0.8582       	1.564        	7.854        	0.8444        	0.2421       	11.62        	11.62        	0            	0             	4.656        	3.023        	3.023        	1.55         	0.7061        	1.217          	4098         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.284         	2.927        	1.591           	1              	3.023        	0.5211         	0.8582       	1.564        	7.854        	0.8444        	0.2421       	11.62        	11.62        	0            	0             	4.656        	3.023        	3.023        	1.55         	0.7061        	1.217          	4098         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.284         	2.927        	1.591           	1              	3.023        	0.5211         	0.8582       	1.564        	7.854        	0.8444        	0.2421       	11.62        	11.62        	0            	0             	4.656        	3.023        	3.023        	1.55         	0.7061        	1.217          	4098         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.273         	1.859        	1.554           	0.3262         	3.015        	0.1703         	0.2787       	0.1681       	2.213        	0.6148        	--           	11.58        	11.58        	0            	0             	4.642        	3.015        	3.015        	0.5042       	-0.1106       	0.8179         	8759         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.27          	3.115        	1.583           	0.6079         	4.307        	0.3175         	0.7578       	0.9943       	6.476        	1.112         	--           	19.79        	19.79        	0            	0             	6.662        	4.307        	4.307        	1.348        	0.2365        	1.081          	2058         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.285         	3.173        	1.619           	1              	4.307        	0.5223         	1.247        	2.366        	11.38        	1.098         	0.3025       	19.79        	19.79        	0            	0             	6.662        	4.307        	4.307        	2.218        	1.12          	1.357          	1251         	0            	0.5          	10           	0.35         	0            
