                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.762         	3.256        	1.135           	0.8827         	2.473        	0.4786         	0.7285       	0.7133       	5.515        	1.178         	--           	7.702        	7.702        	0            	0             	3.956        	2.473        	2.473        	1.162        	-0.01528      	0.9989         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.761         	3.714        	1.135           	0.993          	2.514        	0.5386         	0.8347       	0.8758       	6.371        	1.289         	0.2462       	7.861        	7.861        	0            	0             	4.024        	2.514        	2.514        	1.33         	0.04112       	1.014          	8675         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.762         	3.657        	1.135           	0.9912         	2.473        	0.5375         	0.8181       	0.8472       	6.24         	1.276         	0.2471       	7.702        	7.702        	0            	0             	3.956        	2.473        	2.473        	1.305        	0.02906       	1.011          	8905         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.759         	0            	--              	0              	--           	0              	0            	-0.3759      	-0.3759      	0.3759        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3759       	0.9            	1095         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.763         	3.663        	1.136           	1              	2.473        	0.5423         	0.8254       	0.8649       	6.305        	1.277         	0.2469       	7.702        	7.702        	0            	0             	3.956        	2.473        	2.473        	1.317        	0.03952       	1.014          	8827         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.763         	3.663        	1.136           	1              	2.473        	0.5423         	0.8254       	0.8649       	6.305        	1.277         	0.2469       	7.702        	7.702        	0            	0             	3.956        	2.473        	2.473        	1.317        	0.03952       	1.014          	8827         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.763         	3.663        	1.136           	1              	2.473        	0.5423         	0.8254       	0.8649       	6.305        	1.277         	0.2469       	7.702        	7.702        	0            	0             	3.956        	2.473        	2.473        	1.317        	0.03952       	1.014          	8827         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.776         	3.141        	1.131           	0.8484         	2.441        	0.4606         	0.6881       	0.6423       	5.191        	1.147         	--           	7.632        	7.632        	0            	0             	3.901        	2.441        	2.441        	1.102        	-0.04573      	0.7009         	7739         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.752         	3.752        	1.221           	0.9949         	3.964        	0.5563         	1.433        	2.193        	11.15        	1.388         	0.2699       	14.81        	14.81        	0            	0             	6.484        	3.964        	3.964        	2.148        	0.7603        	1.231          	1946         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.753         	3.753        	1.221           	1              	3.964        	0.5592         	1.44         	2.212        	11.22        	1.388         	0.2697       	14.81        	14.81        	0            	0             	6.484        	3.964        	3.964        	2.159        	0.7718        	1.234          	1936         	0            	0.5          	10           	0.75         	0            
