                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.572         	3.138        	1.101           	0.898          	2.146        	0.5274         	0.8979       	0.8779       	5.718        	1.138         	--           	4.592        	4.592        	0            	0             	3.768        	2.146        	2.146        	1.118        	-0.01998      	1.007          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.569         	3.516        	1.101           	0.9922         	2.185        	0.5846         	1.015        	1.045        	6.503        	1.23          	0.2489       	4.694        	4.694        	0            	0             	3.843        	2.185        	2.185        	1.26         	0.03          	1.021          	8797         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.571         	3.459        	1.101           	0.9899         	2.146        	0.5813         	0.9897       	1.004        	6.34         	1.218         	0.2504       	4.592        	4.592        	0            	0             	3.768        	2.146        	2.146        	1.232        	0.01462       	1.017          	9072         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.582         	0            	--              	0              	--           	0              	0            	-0.3582      	-0.3582      	0.3582        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3582       	0.9            	928          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.573         	3.468        	1.101           	1              	2.146        	0.5873         	0.9998       	1.025        	6.416        	1.22          	0.25         	4.592        	4.592        	0            	0             	3.768        	2.146        	2.146        	1.245        	0.02545       	1.021          	8980         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.573         	3.468        	1.101           	1              	2.146        	0.5873         	0.9998       	1.025        	6.416        	1.22          	0.25         	4.592        	4.592        	0            	0             	3.768        	2.146        	2.146        	1.245        	0.02545       	1.021          	8980         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.573         	3.468        	1.101           	1              	2.146        	0.5873         	0.9998       	1.025        	6.416        	1.22          	0.25         	4.592        	4.592        	0            	0             	3.768        	2.146        	2.146        	1.245        	0.02545       	1.021          	8980         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.594         	3.033        	1.098           	0.8647         	2.11         	0.5068         	0.8455       	0.7879       	5.36         	1.115         	--           	4.518        	4.518        	0            	0             	3.699        	2.11         	2.11         	1.057        	-0.0576       	0.6969         	7540         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.579         	3.579        	1.172           	0.9934         	3.272        	0.6312         	1.839        	2.553        	11.48        	1.289         	0.26         	6.958        	6.958        	0            	0             	6.131        	3.272        	3.272        	2.003        	0.7138        	1.212          	1967         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.581         	3.581        	1.172           	1              	3.272        	0.6354         	1.851        	2.578        	11.57        	1.29          	0.2597       	6.958        	6.958        	0            	0             	6.131        	3.272        	3.272        	2.017        	0.7268        	1.217          	1954         	0            	0.5          	10           	0.75         	0            
