                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5297       	3.558           	0.2389         	2.71         	0.1418         	0.3028       	0.395        	2.001        	0.2612        	--           	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	0.3533       	0.09219       	1.092          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	3.558           	0.451          	2.71         	0.2676         	0.5716       	0.7901       	3.823        	0.4486        	0.3986       	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	0.6671       	0.2184        	1.218          	5297         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	3.558           	0.451          	2.71         	0.2676         	0.5716       	0.7901       	3.823        	0.4486        	0.3986       	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	0.6671       	0.2184        	1.218          	5297         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4703         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.894           	1              	2.71         	0.5934         	1.267        	2.308        	9.031        	0.4389        	0.3889       	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	1.479        	1.04          	2.04           	2389         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.894           	1              	2.71         	0.5934         	1.267        	2.308        	9.031        	0.4389        	0.3889       	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	1.479        	1.04          	2.04           	2389         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.894           	1              	2.71         	0.5934         	1.267        	2.308        	9.031        	0.4389        	0.3889       	14.77        	14.77        	0            	0             	4.717        	2.71         	2.71         	1.479        	1.04          	2.04           	2389         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.3834       	3.311           	0.002098       	0.0463       	0.002079       	0.006212     	-0.1988      	-0.1861      	0.2051        	--           	0.0463       	0.0463       	0            	0             	3.03         	0.0463       	0.0463       	9.617E-05    	-0.205        	0.795          	7627         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.8859       	3.842           	0.4012         	3.478        	0.246          	0.7167       	1            	4.611        	0.4986        	--           	21.02        	21.02        	0            	0             	6.239        	3.478        	3.478        	0.7824       	0.2838        	1.284          	1989         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	4.258           	1              	3.478        	0.6131         	1.786        	3.193        	12.19        	0.5432        	0.4932       	21.02        	21.02        	0            	0             	6.239        	3.478        	3.478        	1.95         	1.407         	2.407          	798          	0            	1            	1            	0.35         	0            
