                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.189         	1.74         	1.914           	0.3849         	2.964        	0.2051         	0.3428       	0.3382       	2.744        	0.5838        	--           	21.04        	21.04        	0            	0             	4.607        	2.964        	2.964        	0.5792       	-0.004614     	0.9995         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	3.188         	2.82         	1.914           	0.5921         	3.032        	0.317          	0.553        	0.6475       	4.462        	0.8191        	0.2445       	21.77        	21.77        	0            	0             	4.738        	3.032        	3.032        	0.9136       	0.09448       	1.041          	5464         	0            	1            	10           	0.35         	0            
SomeoneTries                     	3.194         	2.517        	1.914           	0.5566         	2.964        	0.2967         	0.4957       	0.5599       	4.039        	0.7735        	0.261        	21.04        	21.04        	0            	0             	4.607        	2.964        	2.964        	0.8376       	0.06418       	1.022          	6915         	0            	1            	10           	0.35         	0            
NooneTries                       	3.176         	0            	--              	0              	--           	0              	0            	-0.1588      	-0.1588      	0.1588        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1588       	0.95           	3085         	0            	1            	10           	0.35         	0            
InventionOccurs                  	3.204         	2.701        	2.022           	1              	2.964        	0.533          	0.8906       	1.607        	7.857        	0.7888        	0.2469       	21.04        	21.04        	0            	0             	4.607        	2.964        	2.964        	1.505        	0.716         	1.23           	3849         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	3.204         	2.701        	2.022           	1              	2.964        	0.533          	0.8906       	1.607        	7.857        	0.7888        	0.2469       	21.04        	21.04        	0            	0             	4.607        	2.964        	2.964        	1.505        	0.716         	1.23           	3849         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.204         	2.701        	2.022           	1              	2.964        	0.533          	0.8906       	1.607        	7.857        	0.7888        	0.2469       	21.04        	21.04        	0            	0             	4.607        	2.964        	2.964        	1.505        	0.716         	1.23           	3849         	0            	1            	10           	0.35         	0            
MainInventorLoses                	3.191         	1.609        	1.897           	0.301          	2.945        	0.1613         	0.2674       	0.1612       	2.033        	0.5563        	--           	20.87        	20.87        	0            	0             	4.581        	2.945        	2.945        	0.4502       	-0.1062       	0.8314         	8800         	0            	1            	10           	0.35         	0            
HighValue                        	3.172         	2.654        	2.041           	0.5643         	4.295        	0.2953         	0.7173       	0.9793       	6.066        	0.9661        	--           	37.88        	37.88        	0            	0             	6.654        	4.295        	4.295        	1.228        	0.262         	1.094          	2162         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	3.175         	2.879        	2.186           	1              	4.295        	0.5234         	1.271        	2.448        	11.46        	0.9992        	0.306        	37.88        	37.88        	0            	0             	6.654        	4.295        	4.295        	2.176        	1.177         	1.397          	1220         	0            	1            	10           	0.35         	0            
