                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8638       	3.421           	0.8021         	2.358        	0.4658         	0.8093       	1.36         	5.893        	0.4735        	--           	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.024        	0.5504        	1.55           	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.421           	0.9286         	2.358        	0.5392         	0.9369       	1.582        	6.83         	0.5403        	0.4903       	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.185        	0.6451        	1.645          	8638         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.421           	0.9286         	2.358        	0.5392         	0.9369       	1.582        	6.83         	0.5403        	0.4903       	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.185        	0.6451        	1.645          	8638         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1362         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.499           	1              	2.358        	0.5807         	1.009        	1.745        	7.397        	0.5405        	0.4905       	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.277        	0.736         	1.736          	8021         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.499           	1              	2.358        	0.5807         	1.009        	1.745        	7.397        	0.5405        	0.4905       	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.277        	0.736         	1.736          	8021         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.499           	1              	2.358        	0.5807         	1.009        	1.745        	7.397        	0.5405        	0.4905       	11.83        	11.83        	0            	0             	4.005        	2.358        	2.358        	1.277        	0.736         	1.736          	8021         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4157       	2.566           	0.151          	0.1985       	0.1204         	0.08304      	-0.1013      	0.1125       	0.202         	--           	0.3285       	0.3285       	0            	0             	0.807        	0.1985       	0.1985       	0.01772      	-0.1843       	0.8157         	2331         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	4.605           	0.942          	3.546        	0.5696         	1.638        	2.732        	11.21        	0.7648        	0.7148       	21.35        	21.35        	0            	0             	6.272        	3.546        	3.546        	1.858        	1.094         	2.094          	1983         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	4.679           	1              	3.546        	0.6047         	1.739        	2.949        	11.95        	0.7624        	0.7124       	21.35        	21.35        	0            	0             	6.272        	3.546        	3.546        	1.973        	1.21          	2.21           	1868         	0            	1            	1            	0.75         	0            
