                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.683         	4.125        	1.083           	0.9056         	2.723        	0.4528         	0.6166       	0.6051       	5.538        	1.245         	--           	2.723        	2.723        	0            	0             	4.085        	2.723        	2.723        	1.233        	-0.01146      	1.008          	10000        	0            	0            	10           	0.75         	0            
FirstTries                       	4.682         	4.615        	1.083           	0.9964         	2.782        	0.4982         	0.693        	0.719        	6.263        	1.36          	0.2452       	2.782        	2.782        	0            	0             	4.173        	2.782        	2.782        	1.386        	0.02596       	1.016          	8823         	0            	0            	10           	0.75         	0            
SomeoneTries                     	4.681         	4.533        	1.083           	0.9954         	2.723        	0.4977         	0.6777       	0.6884       	6.11         	1.345         	0.2476       	2.723        	2.723        	0            	0             	4.085        	2.723        	2.723        	1.355        	0.01069       	1.014          	9098         	0            	0            	10           	0.75         	0            
NooneTries                       	4.696         	0            	--              	0              	--           	0              	0            	-0.2348      	-0.2348      	0.2348        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2348       	0.95           	902          	0            	0            	10           	0.75         	0            
InventionOccurs                  	4.682         	4.54         	1.083           	1              	2.723        	0.5            	0.6808       	0.6966       	6.143        	1.346         	0.2474       	2.723        	2.723        	0            	0             	4.085        	2.723        	2.723        	1.362        	0.01577       	1.015          	9056         	0            	0            	10           	0.75         	0            
SomeUsersPay                     	4.682         	4.54         	1.083           	1              	2.723        	0.5            	0.6808       	0.6966       	6.143        	1.346         	0.2474       	2.723        	2.723        	0            	0             	4.085        	2.723        	2.723        	1.362        	0.01577       	1.015          	9056         	0            	0            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.682         	4.54         	1.083           	1              	2.723        	0.5            	0.6808       	0.6966       	6.143        	1.346         	0.2474       	2.723        	2.723        	0            	0             	4.085        	2.723        	2.723        	1.362        	0.01577       	1.015          	9056         	0            	0            	10           	0.75         	0            
MainInventorLoses                	4.694         	4.02         	1.082           	0.8831         	2.692        	0.4415         	0.5943       	0.5618       	5.316        	1.221         	--           	2.692        	2.692        	0            	0             	4.038        	2.692        	2.692        	1.189        	-0.03247      	0.7412         	8074         	0            	0            	10           	0.75         	0            
HighValue                        	4.685         	4.685        	1.119           	0.9971         	4.498        	0.4986         	1.121        	1.878        	10.85        	1.486         	0.2671       	4.498        	4.498        	0            	0             	6.746        	4.498        	4.498        	2.242        	0.7565        	1.182          	2104         	0            	0            	10           	0.75         	0            
InventionOccursHighValue         	4.687         	4.687        	1.12            	1              	4.498        	0.5            	1.124        	1.888        	10.88        	1.485         	0.2668       	4.498        	4.498        	0            	0             	6.746        	4.498        	4.498        	2.249        	0.7637        	1.184          	2098         	0            	0            	10           	0.75         	0            
