                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.115         	1.253        	1.804           	0.3379         	3.019        	0.1779         	0.2982       	0.2915       	2.435        	0.5337        	--           	11.39        	11.39        	0            	0             	4.682        	3.019        	3.019        	0.527        	-0.006675     	1.003          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.107         	1.987        	1.804           	0.5255         	3.072        	0.2775         	0.4761       	0.5943       	3.997        	0.7174        	0.2578       	11.67        	11.67        	0            	0             	4.773        	3.072        	3.072        	0.8356       	0.1182        	1.073          	5941         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.113         	1.889        	1.804           	0.5097         	3.019        	0.2683         	0.4497       	0.5473       	3.78         	0.6973        	0.2615       	11.39        	11.39        	0            	0             	4.682        	3.019        	3.019        	0.7949       	0.09756       	1.055          	6630         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.118         	0            	--              	0              	--           	0              	0            	-0.2118      	-0.2118      	0.2118        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2118       	0.9            	3370         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.122         	1.96         	1.902           	1              	3.019        	0.5264         	0.8824       	1.747        	8.091        	0.6948        	0.2504       	11.39        	11.39        	0            	0             	4.682        	3.019        	3.019        	1.56         	0.8648        	1.429          	3379         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.122         	1.96         	1.902           	1              	3.019        	0.5264         	0.8824       	1.747        	8.091        	0.6948        	0.2504       	11.39        	11.39        	0            	0             	4.682        	3.019        	3.019        	1.56         	0.8648        	1.429          	3379         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.122         	1.96         	1.902           	1              	3.019        	0.5264         	0.8824       	1.747        	8.091        	0.6948        	0.2504       	11.39        	11.39        	0            	0             	4.682        	3.019        	3.019        	1.56         	0.8648        	1.429          	3379         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.121         	1.121        	1.776           	0.2108         	2.974        	0.111          	0.1823       	0.002921     	1.318        	0.5029        	--           	11.21        	11.21        	0            	0             	4.606        	2.974        	2.974        	0.3235       	-0.1794       	0.7669         	8390         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.112         	2.043        	1.834           	0.5104         	4.274        	0.268          	0.6424       	0.8597       	5.454        	0.911         	--           	19.37        	19.37        	0            	0             	6.638        	4.274        	4.274        	1.128        	0.2173        	1.119          	2024         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.117         	2.088        	1.916           	1              	4.274        	0.5251         	1.259        	2.559        	11.56        	0.9105        	0.337        	19.37        	19.37        	0            	0             	6.638        	4.274        	4.274        	2.211        	1.3           	1.649          	1033         	0            	0.5          	10           	0.35         	0            
