                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.187         	1.614        	2.023           	0.3633         	3.029        	0.1956         	0.3508       	0.3465       	2.711        	0.5661        	--           	21.38        	21.38        	0            	0             	4.768        	3.029        	3.029        	0.5618       	-0.004294     	1              	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	3.183         	2.837        	2.023           	0.6123         	3.098        	0.3312         	0.6211       	0.7346       	4.844        	0.8571        	0.2518       	21.98        	21.98        	0            	0             	4.905        	3.098        	3.098        	0.9706       	0.1135        	1.049          	5086         	0            	1            	10           	0.35         	0            
SomeoneTries                     	3.188         	2.555        	2.023           	0.5754         	3.029        	0.3099         	0.5556       	0.6418       	4.386        	0.8035        	0.2611       	21.38        	21.38        	0            	0             	4.768        	3.029        	3.029        	0.8897       	0.08619       	1.03           	6314         	0            	1            	10           	0.35         	0            
NooneTries                       	3.186         	0            	--              	0              	--           	0              	0            	-0.1593      	-0.1593      	0.1593        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1593       	0.95           	3686         	0            	1            	10           	0.35         	0            
InventionOccurs                  	3.198         	2.732        	2.131           	1              	3.029        	0.5385         	0.9657       	1.687        	8.194        	0.8246        	0.2507       	21.38        	21.38        	0            	0             	4.768        	3.029        	3.029        	1.546        	0.7217        	1.232          	3633         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	3.198         	2.732        	2.131           	1              	3.029        	0.5385         	0.9657       	1.687        	8.194        	0.8246        	0.2507       	21.38        	21.38        	0            	0             	4.768        	3.029        	3.029        	1.546        	0.7217        	1.232          	3633         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.198         	2.732        	2.131           	1              	3.029        	0.5385         	0.9657       	1.687        	8.194        	0.8246        	0.2507       	21.38        	21.38        	0            	0             	4.768        	3.029        	3.029        	1.546        	0.7217        	1.232          	3633         	0            	1            	10           	0.35         	0            
MainInventorLoses                	3.19          	1.472        	2.013           	0.2809         	3.02         	0.1517         	0.2719       	0.1715       	1.996        	0.5333        	--           	21.34        	21.34        	0            	0             	4.759        	3.02         	3.02         	0.4329       	-0.1004       	0.8378         	8854         	0            	1            	10           	0.35         	0            
HighValue                        	3.181         	2.718        	2.046           	0.5963         	4.209        	0.3181         	0.795        	1.057        	6.437        	1.019         	--           	36.3         	36.3         	0            	0             	6.616        	4.209        	4.209        	1.281        	0.2617        	1.095          	1962         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	3.184         	2.874        	2.128           	1              	4.209        	0.5334         	1.333        	2.441        	11.46        	1.04          	0.3216       	36.3         	36.3         	0            	0             	6.616        	4.209        	4.209        	2.148        	1.108         	1.368          	1170         	0            	1            	10           	0.35         	0            
