                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5548       	2.675           	0.2396         	1.666        	0.1737         	0.4316       	0.4248       	1.95         	0.2695        	--           	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	0.2628       	-0.006755     	0.9932         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1             	1            	2.675           	0.4319         	1.666        	0.313          	0.7779       	0.846        	3.595        	0.4056        	0.3056       	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	0.4737       	0.06807       	1.068          	5548         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1             	1            	2.675           	0.4319         	1.666        	0.313          	0.7779       	0.846        	3.595        	0.4056        	0.3056       	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	0.4737       	0.06807       	1.068          	5548         	0            	1            	10           	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.1         	-0.1         	0.1           	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1          	0.9            	4452         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1             	1            	2.881           	1              	1.666        	0.7248         	1.801        	2.501        	8.867        	0.3969        	0.2969       	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	1.097        	0.6999        	1.7            	2396         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1             	1            	2.881           	1              	1.666        	0.7248         	1.801        	2.501        	8.867        	0.3969        	0.2969       	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	1.097        	0.6999        	1.7            	2396         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.881           	1              	1.666        	0.7248         	1.801        	2.501        	8.867        	0.3969        	0.2969       	4.753        	4.753        	0            	0             	4.016        	1.666        	1.666        	1.097        	0.6999        	1.7            	2396         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1             	0.4229       	2.566           	0.01426        	0.09536      	0.013          	0.02137      	-0.2058      	-0.1606      	0.2282        	--           	0.09651      	0.09651      	0            	0             	1.631        	0.09536      	0.09536      	0.001069     	-0.2272       	0.7728         	7714         	0            	1            	10           	0.35         	0            
HighValue                        	1             	0.8885       	2.868           	0.3816         	2.069        	0.2936         	1.047        	1.147        	4.579        	0.4494        	--           	6.34         	6.34         	0            	0             	5.531        	2.069        	2.069        	0.5496       	0.1001        	1.1            	1947         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1             	1            	3.2             	1              	2.069        	0.7694         	2.743        	3.702        	12.7         	0.4806        	0.3806       	6.34         	6.34         	0            	0             	5.531        	2.069        	2.069        	1.44         	0.9595        	1.96           	743          	0            	1            	10           	0.35         	0            
