                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.234         	3.635        	1.39            	0.9152         	2.487        	0.4936         	0.7289       	0.7217       	5.62         	1.171         	--           	15.83        	15.83        	0            	0             	3.919        	2.487        	2.487        	1.164        	-0.007172     	1              	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.235         	4.091        	1.39            	0.9938         	2.61         	0.5339         	0.8326       	0.8652       	6.452        	1.294         	0.2641       	16.83        	16.83        	0            	0             	4.116        	2.61         	2.61         	1.327        	0.03265       	1.009          	8612         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.235         	3.932        	1.39            	0.9899         	2.487        	0.5339         	0.7884       	0.7979       	6.096        	1.25          	0.2629       	15.83        	15.83        	0            	0             	3.919        	2.487        	2.487        	1.259        	0.009474      	1.005          	9245         	0            	1            	10           	0.75         	0            
NooneTries                       	4.22          	0            	--              	0              	--           	0              	0            	-0.211       	-0.211       	0.211         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.211        	0.95           	755          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.236         	3.95         	1.391           	1              	2.487        	0.5393         	0.7964       	0.8142       	6.166        	1.254         	0.2629       	15.83        	15.83        	0            	0             	3.919        	2.487        	2.487        	1.272        	0.0178        	1.007          	9152         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.236         	3.95         	1.391           	1              	2.487        	0.5393         	0.7964       	0.8142       	6.166        	1.254         	0.2629       	15.83        	15.83        	0            	0             	3.919        	2.487        	2.487        	1.272        	0.0178        	1.007          	9152         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.236         	3.95         	1.391           	1              	2.487        	0.5393         	0.7964       	0.8142       	6.166        	1.254         	0.2629       	15.83        	15.83        	0            	0             	3.919        	2.487        	2.487        	1.272        	0.0178        	1.007          	9152         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.243         	3.536        	1.388           	0.8931         	2.453        	0.4838         	0.7037       	0.682        	5.4          	1.142         	--           	15.61        	15.61        	0            	0             	3.868        	2.453        	2.453        	1.12         	-0.02173      	0.735          	7930         	0            	1            	10           	0.75         	0            
HighValue                        	4.249         	4.249        	1.682           	0.9975         	4.137        	0.5384         	1.363        	2.022        	10.99        	1.458         	0.2937       	35.43        	35.43        	0            	0             	6.565        	4.137        	4.137        	2.116        	0.6582        	1.159          	1967         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.249         	4.249        	1.683           	1              	4.137        	0.5398         	1.367        	2.03         	11.02        	1.459         	0.2937       	35.43        	35.43        	0            	0             	6.565        	4.137        	4.137        	2.122        	0.6631        	1.16           	1962         	0            	1            	10           	0.75         	0            
