                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.482         	3.855        	1.343           	0.8989         	2.599        	0.478          	0.687        	0.6733       	5.568        	1.197         	--           	17.23        	17.23        	0            	0             	4.022        	2.599        	2.599        	1.184        	-0.0137       	1.003          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.482         	4.383        	1.343           	0.9962         	2.667        	0.5302         	0.7833       	0.8053       	6.375        	1.324         	0.2529       	17.88        	17.88        	0            	0             	4.129        	2.667        	2.667        	1.346        	0.02204       	1.012          	8624         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.484         	4.263        	1.343           	0.9939         	2.599        	0.5286         	0.7596       	0.7681       	6.18         	1.3           	0.2561       	17.23        	17.23        	0            	0             	4.022        	2.599        	2.599        	1.309        	0.008474      	1.009          	9044         	0            	1            	10           	0.75         	0            
NooneTries                       	4.469         	0            	--              	0              	--           	0              	0            	-0.2234      	-0.2234      	0.2234        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2234       	0.95           	956          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.485         	4.274        	1.344           	1              	2.599        	0.5318         	0.7643       	0.7779       	6.223        	1.303         	0.2559       	17.23        	17.23        	0            	0             	4.022        	2.599        	2.599        	1.317        	0.01359       	1.01           	8989         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.485         	4.274        	1.344           	1              	2.599        	0.5318         	0.7643       	0.7779       	6.223        	1.303         	0.2559       	17.23        	17.23        	0            	0             	4.022        	2.599        	2.599        	1.317        	0.01359       	1.01           	8989         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.485         	4.274        	1.344           	1              	2.599        	0.5318         	0.7643       	0.7779       	6.223        	1.303         	0.2559       	17.23        	17.23        	0            	0             	4.022        	2.599        	2.599        	1.317        	0.01359       	1.01           	8989         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.491         	3.756        	1.344           	0.8744         	2.562        	0.4677         	0.6614       	0.6328       	5.332        	1.164         	--           	16.96        	16.96        	0            	0             	3.968        	2.562        	2.562        	1.135        	-0.02861      	0.7448         	8051         	0            	1            	10           	0.75         	0            
HighValue                        	4.488         	4.488        	1.564           	0.998          	4.27         	0.5235         	1.272        	1.927        	10.89        	1.505         	0.2857       	37.5         	37.5         	0            	0             	6.626        	4.27         	4.27         	2.16         	0.6554        	1.174          	2049         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.489         	4.489        	1.564           	1              	4.27         	0.5245         	1.274        	1.934        	10.92        	1.505         	0.2856       	37.5         	37.5         	0            	0             	6.626        	4.27         	4.27         	2.164        	0.6596        	1.175          	2045         	0            	1            	10           	0.75         	0            
