                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.099         	1.247        	1.82            	0.3385         	2.888        	0.1845         	0.3238       	0.3182       	2.464        	0.5259        	--           	9.635        	9.635        	0            	0             	4.613        	2.888        	2.888        	0.5203       	-0.005621     	1.005          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.099         	1.999        	1.82            	0.5349         	2.926        	0.2928         	0.5247       	0.6478       	4.098        	0.7123        	0.2535       	9.743        	9.743        	0            	0             	4.688        	2.926        	2.926        	0.8355       	0.1232        	1.076          	5945         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.103         	1.918        	1.82            	0.5205         	2.888        	0.2837         	0.4979       	0.6017       	3.901        	0.6963        	0.257        	9.635        	9.635        	0            	0             	4.613        	2.888        	2.888        	0.8001       	0.1038        	1.061          	6503         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.091         	0            	--              	0              	--           	0              	0            	-0.2091      	-0.2091      	0.2091        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2091       	0.9            	3497         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.106         	1.972        	1.895           	1              	2.888        	0.5451         	0.9565       	1.797        	8.135        	0.6965        	0.2494       	9.635        	9.635        	0            	0             	4.613        	2.888        	2.888        	1.537        	0.8406        	1.421          	3385         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.106         	1.972        	1.895           	1              	2.888        	0.5451         	0.9565       	1.797        	8.135        	0.6965        	0.2494       	9.635        	9.635        	0            	0             	4.613        	2.888        	2.888        	1.537        	0.8406        	1.421          	3385         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.106         	1.972        	1.895           	1              	2.888        	0.5451         	0.9565       	1.797        	8.135        	0.6965        	0.2494       	9.635        	9.635        	0            	0             	4.613        	2.888        	2.888        	1.537        	0.8406        	1.421          	3385         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.102         	1.109        	1.794           	0.21           	2.837        	0.1147         	0.1972       	0.02146      	1.329        	0.4929        	--           	9.405        	9.405        	0            	0             	4.531        	2.837        	2.837        	0.3171       	-0.1757       	0.7699         	8373         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.099         	1.977        	1.893           	0.5358         	4.069        	0.294          	0.7423       	1.036        	5.87         	0.8744        	--           	15.9         	15.9         	0            	0             	6.546        	4.069        	4.069        	1.169        	0.2942        	1.165          	1986         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.097         	2.047        	2.003           	1              	4.069        	0.5487         	1.385        	2.693        	11.71        	0.8738        	0.3293       	15.9         	15.9         	0            	0             	6.546        	4.069        	4.069        	2.181        	1.308         	1.669          	1064         	0            	0.5          	10           	0.35         	0            
