                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.78          	3.026        	1.596           	0.8317         	2.244        	0.4919         	0.9394       	0.9319       	5.732        	1.062         	--           	9.608        	9.608        	0            	0             	4.008        	2.244        	2.244        	1.055        	-0.007517     	0.9996         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.778         	3.697        	1.596           	0.9944         	2.299        	0.5912         	1.159        	1.194        	7.092        	1.259         	0.2897       	9.935        	9.935        	0            	0             	4.115        	2.299        	2.299        	1.294        	0.03479       	1.012          	8013         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.777         	3.607        	1.596           	0.9914         	2.244        	0.5864         	1.12         	1.147        	6.87         	1.23          	0.2881       	9.608        	9.608        	0            	0             	4.008        	2.244        	2.244        	1.257        	0.0275        	1.009          	8389         	0            	1            	10           	0.75         	0            
NooneTries                       	3.798         	0            	--              	0              	--           	0              	0            	-0.1899      	-0.1899      	0.1899        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1899       	0.95           	1611         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.778         	3.617        	1.598           	1              	2.244        	0.5914         	1.13         	1.165        	6.936        	1.233         	0.2882       	9.608        	9.608        	0            	0             	4.008        	2.244        	2.244        	1.268        	0.03509       	1.011          	8317         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.778         	3.617        	1.598           	1              	2.244        	0.5914         	1.13         	1.165        	6.936        	1.233         	0.2882       	9.608        	9.608        	0            	0             	4.008        	2.244        	2.244        	1.268        	0.03509       	1.011          	8317         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.778         	3.617        	1.598           	1              	2.244        	0.5914         	1.13         	1.165        	6.936        	1.233         	0.2882       	9.608        	9.608        	0            	0             	4.008        	2.244        	2.244        	1.268        	0.03509       	1.011          	8317         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.794         	2.865        	1.601           	0.7827         	2.257        	0.4626         	0.8832       	0.8621       	5.393        	1.019         	--           	9.658        	9.658        	0            	0             	4.022        	2.257        	2.257        	0.9979       	-0.02106      	0.7339         	7746         	0            	1            	10           	0.75         	0            
HighValue                        	3.78          	3.78         	2.033           	0.9975         	3.087        	0.6545         	2.013        	2.373        	11.35        	1.514         	0.3532       	13.82        	13.82        	0            	0             	6.045        	3.087        	3.087        	1.874        	0.3603        	1.089          	1971         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.78          	3.78         	2.036           	1              	3.087        	0.6561         	2.018        	2.383        	11.39        	1.514         	0.3531       	13.82        	13.82        	0            	0             	6.045        	3.087        	3.087        	1.879        	0.3651        	1.091          	1966         	0            	1            	10           	0.75         	0            
