                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.19          	1.677        	1.996           	0.3591         	2.979        	0.1957         	0.3431       	0.3373       	2.64         	0.5524        	--           	20.99        	20.99        	0            	0             	4.695        	2.979        	2.979        	0.5466       	-0.005846     	1.002          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	3.191         	2.974        	1.996           	0.6161         	3.015        	0.3368         	0.6076       	0.7154       	4.739        	0.8432        	0.234        	21.33        	21.33        	0            	0             	4.774        	3.015        	3.015        	0.951        	0.1077        	1.049          	5269         	0            	1            	10           	0.35         	0            
SomeoneTries                     	3.196         	2.754        	1.996           	0.5897         	2.979        	0.3214         	0.5634       	0.6559       	4.437        	0.805         	0.2428       	20.99        	20.99        	0            	0             	4.695        	2.979        	2.979        	0.8975       	0.09248       	1.036          	6090         	0            	1            	10           	0.35         	0            
NooneTries                       	3.18          	0            	--              	0              	--           	0              	0            	-0.159       	-0.159       	0.159         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.159        	0.95           	3910         	0            	1            	10           	0.35         	0            
InventionOccurs                  	3.197         	2.889        	2.133           	1              	2.979        	0.545          	0.9555       	1.667        	8.078        	0.811         	0.232        	20.99        	20.99        	0            	0             	4.695        	2.979        	2.979        	1.522        	0.711         	1.235          	3591         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	3.197         	2.889        	2.133           	1              	2.979        	0.545          	0.9555       	1.667        	8.078        	0.811         	0.232        	20.99        	20.99        	0            	0             	4.695        	2.979        	2.979        	1.522        	0.711         	1.235          	3591         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.197         	2.889        	2.133           	1              	2.979        	0.545          	0.9555       	1.667        	8.078        	0.811         	0.232        	20.99        	20.99        	0            	0             	4.695        	2.979        	2.979        	1.522        	0.711         	1.235          	3591         	0            	1            	10           	0.35         	0            
MainInventorLoses                	3.194         	1.528        	1.977           	0.2799         	2.914        	0.1543         	0.269        	0.168        	1.939        	0.5184        	--           	20.4         	20.4         	0            	0             	4.621        	2.914        	2.914        	0.4174       	-0.101        	0.8411         	8900         	0            	1            	10           	0.35         	0            
HighValue                        	3.189         	2.732        	2.084           	0.567          	4.201        	0.3025         	0.7545       	1.025        	6.132        	0.9442        	--           	36.2         	36.2         	0            	0             	6.603        	4.201        	4.201        	1.215        	0.2708        	1.091          	2014         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	3.198         	2.976        	2.244           	1              	4.201        	0.5335         	1.331        	2.486        	11.49        	0.9873        	0.2879       	36.2         	36.2         	0            	0             	6.603        	4.201        	4.201        	2.143        	1.156         	1.378          	1142         	0            	1            	10           	0.35         	0            
