                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.299         	8.405        	1.168           	0.9405         	2.523        	0.4462         	-0.6811      	-0.6879      	4.274        	2.623         	--           	16.42        	16.42        	0            	0.09405       	3.672        	5.068        	5.033        	2.616        	-0.006786     	0.9937         	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.298         	9.137        	1.168           	0.9997         	2.597        	0.4742         	-0.7574      	-0.6833      	4.747        	2.802         	0.2568       	17.04        	17.04        	0            	0.09997       	3.78         	5.24         	5.205        	2.876        	0.0741        	0.9983         	9048         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.299         	8.924        	1.168           	0.9986         	2.523        	0.4737         	-0.7232      	-0.7017      	4.567        	2.756         	0.2585       	16.42        	16.42        	0            	0.09986       	3.672        	5.068        	5.033        	2.778        	0.02152       	0.9964         	9418         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.296         	0            	--              	0              	--           	0              	0            	-0.4648      	-0.4648      	0.4648        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4648       	0.95           	582          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.299         	8.933        	1.168           	1              	2.523        	0.4744         	-0.7242      	-0.7011      	4.575        	2.758         	0.2585       	16.42        	16.42        	0            	0.1           	3.672        	5.068        	5.033        	2.781        	0.02309       	0.9966         	9405         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.299         	8.933        	1.168           	1              	2.523        	0.4744         	-0.7242      	-0.7011      	4.575        	2.758         	0.2585       	16.42        	16.42        	0            	0.1           	3.672        	5.068        	5.033        	2.781        	0.02309       	0.9966         	9405         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.299         	8.934        	1.169           	1              	2.54         	0.4717         	-0.7317      	-0.701       	4.606        	2.77          	0.2598       	16.54        	16.54        	0            	0.1           	3.694        	5.103        	5.067        	2.8          	0.03071       	0.9974         	9341         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.303         	8.336        	1.168           	0.9344         	2.506        	0.4443         	-0.6678      	-0.6821      	4.222        	2.595         	--           	16.3         	16.3         	0            	0.09344       	3.651        	5.032        	4.997        	2.581        	-0.01437      	0.7222         	9071         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.299         	9.299        	1.26            	0.9995         	4.239        	0.4752         	-2.106       	0.5227       	9.508        	3.012         	0.274        	37.15        	37.15        	0            	0.09995       	6.232        	10.24        	10.2         	5.64         	2.628         	1.253          	1974         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.299         	9.299        	1.26            	1              	4.239        	0.4754         	-2.107       	0.525        	9.514        	3.011         	0.2739       	37.15        	37.15        	0            	0.1           	6.232        	10.24        	10.2         	5.643        	2.632         	1.254          	1973         	0            	1            	10           	0.75         	0.1          
