                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.4975       	2.979           	0.216          	1.651        	0.1605         	0.4159       	0.3902       	1.822        	0.2689        	--           	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	0.2432       	-0.02564      	0.9744         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1             	1            	2.979           	0.4342         	1.651        	0.3226         	0.8359       	0.8854       	3.763        	0.4394        	0.3394       	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	0.4889       	0.04947       	1.049          	4975         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1             	1            	2.979           	0.4342         	1.651        	0.3226         	0.8359       	0.8854       	3.763        	0.4394        	0.3394       	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	0.4889       	0.04947       	1.049          	4975         	0            	1            	10           	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.1         	-0.1         	0.1           	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1          	0.9            	5025         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1             	1            	3.263           	1              	1.651        	0.743          	1.925        	2.618        	9.245        	0.4332        	0.3332       	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	1.126        	0.6929        	1.693          	2160         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1             	1            	3.263           	1              	1.651        	0.743          	1.925        	2.618        	9.245        	0.4332        	0.3332       	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	1.126        	0.6929        	1.693          	2160         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.263           	1              	1.651        	0.743          	1.925        	2.618        	9.245        	0.4332        	0.3332       	3.901        	3.901        	0            	0             	4.139        	1.651        	1.651        	1.126        	0.6929        	1.693          	2160         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1             	0.3664       	2.816           	0.01147        	0.09572      	0.01082        	0.022        	-0.1996      	-0.1535      	0.2226        	--           	0.09572      	0.09572      	0            	0             	2.056        	0.09572      	0.09572      	0.0009761    	-0.2216       	0.7784         	7931         	0            	1            	10           	0.35         	0            
HighValue                        	1             	0.8589       	3.161           	0.3641         	2.054        	0.2807         	0.9989       	1.063        	4.339        	0.467         	--           	5.228        	5.228        	0            	0             	5.526        	2.054        	2.054        	0.5308       	0.06375       	1.064          	1991         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1             	1            	3.525           	1              	2.054        	0.7708         	2.743        	3.677        	12.67        	0.524         	0.424        	5.228        	5.228        	0            	0             	5.526        	2.054        	2.054        	1.458        	0.9337        	1.934          	725          	0            	1            	10           	0.35         	0            
