                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.481         	3.909        	1.106           	0.9144         	2.254        	0.521          	0.8559       	0.8437       	5.775        	1.17          	--           	5.715        	5.715        	0            	0             	3.824        	2.254        	2.254        	1.158        	-0.0122       	0.9938         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.485         	4.376        	1.106           	0.995          	2.333        	0.5693         	0.9707       	0.996        	6.566        	1.282         	0.2424       	5.959        	5.959        	0            	0             	3.966        	2.333        	2.333        	1.307        	0.02524       	1              	8714         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.484         	4.242        	1.106           	0.9922         	2.254        	0.5653         	0.9287       	0.9344       	6.285        	1.251         	0.2434       	5.715        	5.715        	0            	0             	3.824        	2.254        	2.254        	1.257        	0.005682      	0.9975         	9216         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.449         	0            	--              	0              	--           	0              	0            	-0.2224      	-0.2224      	0.2224        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2224       	0.95           	784          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.485         	4.254        	1.106           	1              	2.254        	0.5697         	0.9361       	0.9491       	6.342        	1.254         	0.2432       	5.715        	5.715        	0            	0             	3.824        	2.254        	2.254        	1.267        	0.01308       	0.999          	9144         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.485         	4.254        	1.106           	1              	2.254        	0.5697         	0.9361       	0.9491       	6.342        	1.254         	0.2432       	5.715        	5.715        	0            	0             	3.824        	2.254        	2.254        	1.267        	0.01308       	0.999          	9144         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.485         	4.254        	1.106           	1              	2.254        	0.5697         	0.9361       	0.9491       	6.342        	1.254         	0.2432       	5.715        	5.715        	0            	0             	3.824        	2.254        	2.254        	1.267        	0.01308       	0.999          	9144         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.493         	3.823        	1.105           	0.8937         	2.24         	0.5087         	0.8255       	0.7996       	5.576        	1.149         	--           	5.704        	5.704        	0            	0             	3.792        	2.24         	2.24         	1.123        	-0.02591      	0.7478         	8053         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.478         	4.478        	1.127           	0.9976         	3.52         	0.6079         	1.709        	2.364        	11.36        	1.412         	0.2657       	9.723        	9.723        	0            	0             	6.269        	3.52         	3.52         	2.067        	0.6549        	1.158          	2041         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.478         	4.478        	1.127           	1              	3.52         	0.6094         	1.713        	2.374        	11.39        	1.412         	0.2655       	9.723        	9.723        	0            	0             	6.269        	3.52         	3.52         	2.072        	0.6605        	1.159          	2036         	0            	0.5          	10           	0.75         	0            
