                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.848         	1.051        	2.255           	0.313          	2.699        	0.1779         	0.329        	0.3185       	2.266        	0.4553        	--           	17.11        	17.11        	0            	0             	4.461        	2.699        	2.699        	0.4448       	-0.0105       	1.006          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	1.849         	1.767        	2.255           	0.5206         	2.703        	0.298          	0.5596       	0.6695       	3.939        	0.6331        	0.2593       	17.13        	17.13        	0            	0             	4.492        	2.703        	2.703        	0.743        	0.1099        	1.087          	5667         	0            	1            	10           	0.35         	0            
SomeoneTries                     	1.862         	1.705        	2.255           	0.5081         	2.699        	0.2888         	0.5341       	0.6309       	3.793        	0.6253        	0.2654       	17.11        	17.11        	0            	0             	4.461        	2.699        	2.699        	0.7221       	0.0968        	1.072          	6160         	0            	1            	10           	0.35         	0            
NooneTries                       	1.826         	0            	--              	0              	--           	0              	0            	-0.1826      	-0.1826      	0.1826        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1826       	0.9            	3840         	0            	1            	10           	0.35         	0            
InventionOccurs                  	1.883         	1.77         	2.409           	1              	2.699        	0.5684         	1.051        	1.846        	8.068        	0.6267        	0.2545       	17.11        	17.11        	0            	0             	4.461        	2.699        	2.699        	1.421        	0.7944        	1.472          	3130         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	1.883         	1.77         	2.409           	1              	2.699        	0.5684         	1.051        	1.846        	8.068        	0.6267        	0.2545       	17.11        	17.11        	0            	0             	4.461        	2.699        	2.699        	1.421        	0.7944        	1.472          	3130         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.883         	1.77         	2.409           	1              	2.699        	0.5684         	1.051        	1.846        	8.068        	0.6267        	0.2545       	17.11        	17.11        	0            	0             	4.461        	2.699        	2.699        	1.421        	0.7944        	1.472          	3130         	0            	1            	10           	0.35         	0            
MainInventorLoses                	1.859         	0.9153       	2.223           	0.1695         	2.626        	0.09714        	0.1706       	-0.01776     	1.001        	0.4211        	--           	16.88        	16.88        	0            	0             	4.319        	2.626        	2.626        	0.2328       	-0.1883       	0.7783         	8272         	0            	1            	10           	0.35         	0            
HighValue                        	1.843         	1.592        	2.47            	0.4683         	3.85         	0.2685         	0.7349       	0.9738       	5.207        	0.7213        	--           	29.64        	29.64        	0            	0             	6.445        	3.85         	3.85         	0.9603       	0.2389        	1.162          	1958         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	1.874         	1.797        	2.683           	1              	3.85         	0.5733         	1.569        	2.853        	11.89        	0.767         	0.3301       	29.64        	29.64        	0            	0             	6.445        	3.85         	3.85         	2.05         	1.283         	1.781          	917          	0            	1            	10           	0.35         	0            
