                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.724         	4.05         	1.103           	0.8925         	2.668        	0.4588         	0.6325       	0.6229       	5.471        	1.211         	--           	17.46        	17.46        	0            	0             	4.05         	2.668        	2.668        	1.201        	-0.009635     	1.001          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.723         	4.637        	1.103           	0.9964         	2.759        	0.5102         	0.7298       	0.7615       	6.356        	1.355         	0.2412       	18.2         	18.2         	0            	0             	4.187        	2.759        	2.759        	1.386        	0.03172       	1.009          	8567         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.724         	4.508        	1.103           	0.9933         	2.668        	0.5106         	0.704        	0.7199       	6.115        	1.321         	0.2399       	17.46        	17.46        	0            	0             	4.05         	2.668        	2.668        	1.337        	0.01594       	1.007          	8985         	0            	1            	10           	0.75         	0            
NooneTries                       	4.721         	0            	--              	0              	--           	0              	0            	-0.2361      	-0.2361      	0.2361        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2361       	0.95           	1015         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.725         	4.522        	1.103           	1              	2.668        	0.514          	0.7087       	0.7299       	6.161        	1.325         	0.24         	17.46        	17.46        	0            	0             	4.05         	2.668        	2.668        	1.346        	0.02115       	1.008          	8925         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.725         	4.522        	1.103           	1              	2.668        	0.514          	0.7087       	0.7299       	6.161        	1.325         	0.24         	17.46        	17.46        	0            	0             	4.05         	2.668        	2.668        	1.346        	0.02115       	1.008          	8925         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.725         	4.522        	1.103           	1              	2.668        	0.514          	0.7087       	0.7299       	6.161        	1.325         	0.24         	17.46        	17.46        	0            	0             	4.05         	2.668        	2.668        	1.346        	0.02115       	1.008          	8925         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.733         	3.943        	1.103           	0.8679         	2.654        	0.4474         	0.6108       	0.5906       	5.277        	1.182         	--           	17.37        	17.37        	0            	0             	4.026        	2.654        	2.654        	1.161        	-0.02022      	0.7532         	8138         	0            	1            	10           	0.75         	0            
HighValue                        	4.72          	4.72         	1.177           	0.9974         	4.37         	0.5139         	1.211        	1.968        	10.96        	1.454         	0.2584       	38.27        	38.27        	0            	0             	6.692        	4.37         	4.37         	2.21         	0.7564        	1.174          	1908         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.72          	4.72         	1.178           	1              	4.37         	0.5152         	1.214        	1.976        	10.99        	1.454         	0.2585       	38.27        	38.27        	0            	0             	6.692        	4.37         	4.37         	2.216        	0.7618        	1.175          	1903         	0            	1            	10           	0.75         	0            
