                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.565         	3.917        	1.1             	0.8824         	2.585        	0.4685         	0.7046       	0.6951       	5.576        	1.201         	--           	8.738        	8.738        	0            	0             	4.058        	2.585        	2.585        	1.191        	-0.009479     	1.006          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.568         	4.503        	1.1             	0.9958         	2.651        	0.5277         	0.8164       	0.8472       	6.499        	1.349         	0.2488       	9.002        	9.002        	0            	0             	4.164        	2.651        	2.651        	1.379        	0.0308        	1.015          	8574         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.568         	4.409        	1.1             	0.9932         	2.585        	0.5273         	0.7931       	0.811        	6.305        	1.323         	0.2474       	8.738        	8.738        	0            	0             	4.058        	2.585        	2.585        	1.341        	0.01785       	1.013          	8884         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.54          	0            	--              	0              	--           	0              	0            	-0.227       	-0.227       	0.227         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.227        	0.95           	1116         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.57          	4.421        	1.1             	1              	2.585        	0.5309         	0.7985       	0.8224       	6.354        	1.326         	0.2475       	8.738        	8.738        	0            	0             	4.058        	2.585        	2.585        	1.35         	0.02387       	1.014          	8824         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.57          	4.421        	1.1             	1              	2.585        	0.5309         	0.7985       	0.8224       	6.354        	1.326         	0.2475       	8.738        	8.738        	0            	0             	4.058        	2.585        	2.585        	1.35         	0.02387       	1.014          	8824         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.57          	4.421        	1.1             	1              	2.585        	0.5309         	0.7985       	0.8224       	6.354        	1.326         	0.2475       	8.738        	8.738        	0            	0             	4.058        	2.585        	2.585        	1.35         	0.02387       	1.014          	8824         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.578         	3.797        	1.1             	0.8541         	2.569        	0.4541         	0.6796       	0.6607       	5.361        	1.166         	--           	8.685        	8.685        	0            	0             	4.037        	2.569        	2.569        	1.147        	-0.01889      	0.7483         	8059         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.58          	4.58         	1.199           	0.9965         	4.126        	0.5396         	1.34         	2.09         	11.06        	1.426         	0.2616       	17.41        	17.41        	0            	0             	6.563        	4.126        	4.126        	2.176        	0.7501        	1.166          	1979         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.581         	4.581        	1.2             	1              	4.126        	0.5415         	1.345        	2.103        	11.1         	1.425         	0.2614       	17.41        	17.41        	0            	0             	6.563        	4.126        	4.126        	2.183        	0.7583        	1.169          	1972         	0            	0.5          	10           	0.75         	0            
