                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.4352       	4.565           	0.218          	2.293        	0.1487         	0.3852       	0.4188       	2            	0.2773        	--           	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	0.3109       	0.03358       	1.034          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	4.565           	0.5009         	2.293        	0.3417         	0.8851       	1.027        	4.661        	0.5722        	0.5222       	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	0.7143       	0.142         	1.142          	4352         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	4.565           	0.5009         	2.293        	0.3417         	0.8851       	1.027        	4.661        	0.5722        	0.5222       	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	0.7143       	0.142         	1.142          	4352         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	5648         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	4.885           	1              	2.293        	0.682          	1.767        	2.635        	9.889        	0.5577        	0.5077       	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	1.426        	0.8683        	1.868          	2180         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	4.885           	1              	2.293        	0.682          	1.767        	2.635        	9.889        	0.5577        	0.5077       	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	1.426        	0.8683        	1.868          	2180         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	4.885           	1              	2.293        	0.682          	1.767        	2.635        	9.889        	0.5577        	0.5077       	6.733        	6.733        	0            	0             	4.774        	2.293        	2.293        	1.426        	0.8683        	1.868          	2180         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.2807       	4.301           	0.004075       	0.04213      	0.004041       	0.01257      	-0.1858      	-0.1604      	0.1986        	--           	0.04213      	0.04213      	0            	0             	3.148        	0.04213      	0.04213      	0.0001699    	-0.1984       	0.8016         	7852         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9315       	4.42            	0.4581         	2.707        	0.3198         	1.044        	1.212        	5.337        	0.6295        	--           	7.305        	7.305        	0            	0             	5.856        	2.707        	2.707        	0.7974       	0.168         	1.168          	1971         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	4.777           	1              	2.707        	0.6981         	2.278        	3.361        	12.36        	0.6583        	0.6083       	7.305        	7.305        	0            	0             	5.856        	2.707        	2.707        	1.741        	1.082         	2.082          	903          	0            	1            	1            	0.35         	0            
