                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.385         	8.337        	1.269           	0.9379         	2.488        	0.4508         	-0.6784      	-0.6846      	4.195        	2.587         	--           	16.29        	16.29        	0            	0.09379       	3.621        	5.014        	4.979        	2.581        	-0.006224     	1.006          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.385         	9.171        	1.269           	0.9998         	2.603        	0.4755         	-0.7712      	-0.6762      	4.763        	2.797         	0.2536       	17.18        	17.18        	0            	0.09998       	3.787        	5.271        	5.236        	2.892        	0.09504       	1.013          	8866         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.386         	8.867        	1.269           	0.9976         	2.488        	0.4794         	-0.7215      	-0.6984      	4.491        	2.722         	0.2534       	16.29        	16.29        	0            	0.09976       	3.621        	5.014        	4.979        	2.745        	0.02318       	1.01           	9402         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.371         	0            	--              	0              	--           	0              	0            	-0.4686      	-0.4686      	0.4686        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4686       	0.95           	598          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.386         	8.886        	1.269           	1              	2.488        	0.4806         	-0.7233      	-0.6982      	4.504        	2.726         	0.2535       	16.29        	16.29        	0            	0.1           	3.621        	5.014        	4.979        	2.751        	0.02507       	1.01           	9379         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.386         	8.886        	1.269           	1              	2.488        	0.4806         	-0.7233      	-0.6982      	4.504        	2.726         	0.2535       	16.29        	16.29        	0            	0.1           	3.621        	5.014        	4.979        	2.751        	0.02507       	1.01           	9379         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.384         	8.914        	1.27            	1              	2.511        	0.477          	-0.7314      	-0.6976      	4.55         	2.743         	0.2549       	16.44        	16.44        	0            	0.1           	3.653        	5.06         	5.025        	2.777        	0.03384       	1.011          	9293         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.388         	8.255        	1.27            	0.9314         	2.468        	0.449          	-0.6664      	-0.6855      	4.123        	2.56          	--           	16.14        	16.14        	0            	0.09314       	3.592        	4.971        	4.936        	2.541        	-0.01904      	0.7296         	9054         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.38          	9.38         	1.529           	1              	4.297        	0.4699         	-2.226       	0.433        	9.427        	3.088         	0.2792       	38.01        	38.01        	0            	0.1           	6.257        	10.45        	10.41        	5.747        	2.659         	1.261          	1954         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.38          	9.38         	1.529           	1              	4.297        	0.4699         	-2.226       	0.433        	9.427        	3.088         	0.2792       	38.01        	38.01        	0            	0.1           	6.257        	10.45        	10.41        	5.747        	2.659         	1.261          	1954         	0            	1            	10           	0.75         	0.1          
