                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.446         	8.154        	1.267           	0.8996         	2.619        	0.4243         	-0.6805      	-0.6847      	4.256        	2.614         	--           	17.16        	17.16        	0            	0.08996       	3.819        	5.281        	5.246        	2.61         	-0.004255     	0.9795         	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.445         	9.28         	1.267           	0.9998         	2.703        	0.4706         	-0.7926      	-0.7009      	4.965        	2.914         	0.263        	17.84        	17.84        	0            	0.09998       	3.941        	5.472        	5.437        	3.006        	0.09164       	0.9842         	8640         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.445         	9.049        	1.267           	0.9983         	2.619        	0.4709         	-0.7552      	-0.708       	4.775        	2.849         	0.2621       	17.16        	17.16        	0            	0.09983       	3.819        	5.281        	5.246        	2.896        	0.04721       	0.9828         	9011         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.463         	0            	--              	0              	--           	0              	0            	-0.4732      	-0.4732      	0.4732        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4732       	0.95           	989          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.445         	9.062        	1.267           	1              	2.619        	0.4717         	-0.7564      	-0.708       	4.784        	2.853         	0.2621       	17.16        	17.16        	0            	0.1           	3.819        	5.281        	5.246        	2.901        	0.04846       	0.9829         	8996         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.445         	9.062        	1.267           	1              	2.619        	0.4717         	-0.7564      	-0.708       	4.784        	2.853         	0.2621       	17.16        	17.16        	0            	0.1           	3.819        	5.281        	5.246        	2.901        	0.04846       	0.9829         	8996         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.445         	9.062        	1.267           	1              	2.621        	0.4714         	-0.7582      	-0.7094      	4.784        	2.854         	0.2623       	17.17        	17.17        	0            	0.1           	3.821        	5.285        	5.249        	2.903        	0.04882       	0.9829         	8990         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.447         	8.057        	1.27            	0.8897         	2.622        	0.4196         	-0.6774      	-0.6773      	4.212        	2.586         	--           	17.21        	17.21        	0            	0.08897       	3.822        	5.292        	5.257        	2.586        	4.983E-05     	0.7265         	9100         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.453         	9.453        	1.445           	1              	4.262        	0.4729         	-2.126       	0.3827       	9.362        	3.143         	0.2826       	37.14        	37.14        	0            	0.1           	6.237        	10.26        	10.22        	5.652        	2.509         	1.198          	2012         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.453         	9.453        	1.445           	1              	4.262        	0.4729         	-2.126       	0.3827       	9.362        	3.143         	0.2826       	37.14        	37.14        	0            	0.1           	6.237        	10.26        	10.22        	5.652        	2.509         	1.198          	2012         	0            	1            	10           	0.75         	0.1          
