                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.812         	3.472        	1.084           	0.9313         	2.638        	0.4657         	0.6143       	0.5984       	5.513        	1.244         	--           	2.638        	2.638        	0            	0             	3.958        	2.638        	2.638        	1.229        	-0.01586      	1.007          	10000        	0            	0            	10           	0.75         	0            
FirstTries                       	3.812         	3.764        	1.084           	0.9932         	2.703        	0.4966         	0.6711       	0.6965       	6.065        	1.317         	0.2489       	2.703        	2.703        	0            	0             	4.054        	2.703        	2.703        	1.342        	0.02545       	1.018          	9098         	0            	0            	10           	0.75         	0            
SomeoneTries                     	3.813         	3.696        	1.084           	0.9914         	2.638        	0.4957         	0.6539       	0.6615       	5.893        	1.3           	0.2492       	2.638        	2.638        	0            	0             	3.958        	2.638        	2.638        	1.308        	0.007541      	1.014          	9394         	0            	0            	10           	0.75         	0            
NooneTries                       	3.785         	0            	--              	0              	--           	0              	0            	-0.3785      	-0.3785      	0.3785        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3785       	0.9            	606          	0            	0            	10           	0.75         	0            
InventionOccurs                  	3.814         	3.703        	1.084           	1              	2.638        	0.5            	0.6596       	0.6766       	5.954        	1.302         	0.2492       	2.638        	2.638        	0            	0             	3.958        	2.638        	2.638        	1.319        	0.01694       	1.017          	9313         	0            	0            	10           	0.75         	0            
SomeUsersPay                     	3.814         	3.703        	1.084           	1              	2.638        	0.5            	0.6596       	0.6766       	5.954        	1.302         	0.2492       	2.638        	2.638        	0            	0             	3.958        	2.638        	2.638        	1.319        	0.01694       	1.017          	9313         	0            	0            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.814         	3.703        	1.084           	1              	2.638        	0.5            	0.6596       	0.6766       	5.954        	1.302         	0.2492       	2.638        	2.638        	0            	0             	3.958        	2.638        	2.638        	1.319        	0.01694       	1.017          	9313         	0            	0            	10           	0.75         	0            
MainInventorLoses                	3.819         	3.386        	1.083           	0.9107         	2.574        	0.4553         	0.5861       	0.5297       	5.219        	1.229         	--           	2.574        	2.574        	0            	0             	3.862        	2.574        	2.574        	1.172        	-0.05642      	0.687          	7692         	0            	0            	10           	0.75         	0            
HighValue                        	3.804         	3.804        	1.098           	0.9914         	4.513        	0.4957         	1.118        	1.957        	10.9         	1.399         	0.2677       	4.513        	4.513        	0            	0             	6.769        	4.513        	4.513        	2.237        	0.8382        	1.264          	1978         	0            	0            	10           	0.75         	0            
InventionOccursHighValue         	3.806         	3.806        	1.098           	1              	4.513        	0.5            	1.128        	1.987        	11.01        	1.398         	0.2674       	4.513        	4.513        	0            	0             	6.769        	4.513        	4.513        	2.256        	0.8584        	1.269          	1961         	0            	0            	10           	0.75         	0            
