                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.502         	3.853        	1.223           	0.9115         	2.566        	0.4794         	0.6727       	0.6607       	5.535        	1.202         	--           	16.43        	16.43        	0            	0             	3.957        	2.566        	2.566        	1.19         	-0.01203      	0.9937         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.499         	4.362        	1.223           	0.9958         	2.694        	0.5188         	0.7716       	0.8028       	6.394        	1.334         	0.2536       	17.45        	17.45        	0            	0             	4.155        	2.694        	2.694        	1.365        	0.03124       	1.001          	8574         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.501         	4.192        	1.223           	0.9915         	2.566        	0.5215         	0.7318       	0.7385       	6.041        	1.288         	0.2519       	16.43        	16.43        	0            	0             	3.957        	2.566        	2.566        	1.295        	0.006744      	0.9975         	9193         	0            	1            	10           	0.75         	0            
NooneTries                       	4.517         	0            	--              	0              	--           	0              	0            	-0.2258      	-0.2258      	0.2258        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2258       	0.95           	807          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.5           	4.209        	1.223           	1              	2.566        	0.526          	0.738        	0.7516       	6.099        	1.292         	0.252        	16.43        	16.43        	0            	0             	3.957        	2.566        	2.566        	1.306        	0.01352       	0.9989         	9115         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.5           	4.209        	1.223           	1              	2.566        	0.526          	0.738        	0.7516       	6.099        	1.292         	0.252        	16.43        	16.43        	0            	0             	3.957        	2.566        	2.566        	1.306        	0.01352       	0.9989         	9115         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.5           	4.209        	1.223           	1              	2.566        	0.526          	0.738        	0.7516       	6.099        	1.292         	0.252        	16.43        	16.43        	0            	0             	3.957        	2.566        	2.566        	1.306        	0.01352       	0.9989         	9115         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.515         	3.762        	1.223           	0.89           	2.557        	0.4702         	0.6539       	0.6351       	5.376        	1.177         	--           	16.44        	16.44        	0            	0             	3.942        	2.557        	2.557        	1.158        	-0.0188       	0.7449         	8044         	0            	1            	10           	0.75         	0            
HighValue                        	4.504         	4.504        	1.38            	0.997          	4.235        	0.5265         	1.283        	1.967        	10.92        	1.478         	0.2792       	36.06        	36.06        	0            	0             	6.607        	4.235        	4.235        	2.162        	0.6842        	1.143          	1983         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.505         	4.505        	1.379           	1              	4.235        	0.5281         	1.287        	1.977        	10.96        	1.479         	0.2793       	36.06        	36.06        	0            	0             	6.607        	4.235        	4.235        	2.169        	0.6899        	1.144          	1977         	0            	1            	10           	0.75         	0            
