                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.417         	3.871        	1.287           	0.9262         	2.559        	0.4916         	0.6892       	0.6759       	5.626        	1.215         	--           	16.78        	16.78        	0            	0             	3.952        	2.559        	2.559        	1.201        	-0.01334      	0.9963         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.413         	4.294        	1.287           	0.9953         	2.675        	0.5253         	0.7748       	0.8049       	6.367        	1.32          	0.2573       	17.75        	17.75        	0            	0             	4.132        	2.675        	2.675        	1.35         	0.03009       	1.003          	8745         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.416         	4.149        	1.287           	0.9928         	2.559        	0.527          	0.7388       	0.7404       	6.047        	1.286         	0.2595       	16.78        	16.78        	0            	0             	3.952        	2.559        	2.559        	1.288        	0.001637      	0.9997         	9329         	0            	1            	10           	0.75         	0            
NooneTries                       	4.431         	0            	--              	0              	--           	0              	0            	-0.2215      	-0.2215      	0.2215        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2215       	0.95           	671          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.417         	4.16         	1.287           	1              	2.559        	0.5308         	0.7441       	0.7523       	6.097        	1.289         	0.2595       	16.78        	16.78        	0            	0             	3.952        	2.559        	2.559        	1.297        	0.00819       	1.001          	9262         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.417         	4.16         	1.287           	1              	2.559        	0.5308         	0.7441       	0.7523       	6.097        	1.289         	0.2595       	16.78        	16.78        	0            	0             	3.952        	2.559        	2.559        	1.297        	0.00819       	1.001          	9262         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.417         	4.16         	1.287           	1              	2.559        	0.5308         	0.7441       	0.7523       	6.097        	1.289         	0.2595       	16.78        	16.78        	0            	0             	3.952        	2.559        	2.559        	1.297        	0.00819       	1.001          	9262         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.431         	3.789        	1.289           	0.9085         	2.51         	0.4848         	0.6651       	0.6345       	5.401        	1.187         	--           	16.39        	16.39        	0            	0             	3.879        	2.51         	2.51         	1.156        	-0.03061      	0.7379         	8063         	0            	1            	10           	0.75         	0            
HighValue                        	4.393         	4.393        	1.448           	0.9965         	4.29         	0.5217         	1.262        	1.971        	10.94        	1.464         	0.2848       	37.46        	37.46        	0            	0             	6.646        	4.29         	4.29         	2.173        	0.7089        	1.155          	1994         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.394         	4.394        	1.449           	1              	4.29         	0.5236         	1.266        	1.982        	10.98        	1.465         	0.2849       	37.46        	37.46        	0            	0             	6.646        	4.29         	4.29         	2.181        	0.7159        	1.157          	1987         	0            	1            	10           	0.75         	0            
