                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5672       	2.235           	0.2282         	3.306        	0.1141         	0.1886       	0.3516       	1.861        	0.2143        	--           	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	0.3773       	0.163         	1.163          	10000        	0            	0            	1            	0.35         	0            
FirstTries                       	1             	1            	2.235           	0.4023         	3.306        	0.2012         	0.3326       	0.6581       	3.319        	0.3396        	0.2896       	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	0.6651       	0.3255        	1.326          	5672         	0            	0            	1            	0.35         	0            
SomeoneTries                     	1             	1            	2.235           	0.4023         	3.306        	0.2012         	0.3326       	0.6581       	3.319        	0.3396        	0.2896       	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	0.6651       	0.3255        	1.326          	5672         	0            	0            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4328         	0            	0            	1            	0.35         	0            
InventionOccurs                  	1             	1            	2.372           	1              	3.306        	0.5            	0.8266       	2.152        	8.765        	0.3275        	0.2775       	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	1.653        	1.326         	2.326          	2282         	0            	0            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	2.372           	1              	3.306        	0.5            	0.8266       	2.152        	8.765        	0.3275        	0.2775       	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	1.653        	1.326         	2.326          	2282         	0            	0            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	2.372           	1              	3.306        	0.5            	0.8266       	2.152        	8.765        	0.3275        	0.2775       	3.306        	3.306        	0            	0             	4.96         	3.306        	3.306        	1.653        	1.326         	2.326          	2282         	0            	0            	1            	0.35         	0            
MainInventorLoses                	1             	0.4399       	2.142           	0.001165       	0.1447       	0.0005824      	4.213E-05    	-0.1806      	-0.1803      	0.1807        	--           	0.1447       	0.1447       	0            	0             	0.217        	0.1447       	0.1447       	8.425E-05    	-0.1806       	0.8194         	7727         	0            	0            	1            	0.35         	0            
HighValue                        	1             	0.965        	2.15            	0.3923         	4.517        	0.1962         	0.443        	0.9121       	4.456        	0.417         	--           	4.517        	4.517        	0            	0             	6.776        	4.517        	4.517        	0.8861       	0.4691        	1.469          	2001         	0            	0            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	2.36            	1              	4.517        	0.5            	1.129        	2.978        	12.01        	0.4098        	0.3598       	4.517        	4.517        	0            	0             	6.776        	4.517        	4.517        	2.259        	1.849         	2.849          	785          	0            	0            	1            	0.35         	0            
