                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.848         	3.334        	1.173           	0.9061         	2.612        	0.4704         	0.6599       	0.6475       	5.544        	1.223         	--           	9.395        	9.395        	0            	0             	4.008        	2.612        	2.612        	1.21         	-0.01236      	1.003          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.85          	3.746        	1.173           	0.9933         	2.7          	0.5146         	0.7484       	0.7943       	6.345        	1.326         	0.2511       	9.789        	9.789        	0            	0             	4.144        	2.7          	2.7          	1.372        	0.04584       	1.018          	8699         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.85          	3.644        	1.173           	0.9904         	2.612        	0.5141         	0.7212       	0.7433       	6.096        	1.301         	0.2516       	9.395        	9.395        	0            	0             	4.008        	2.612        	2.612        	1.323        	0.0221        	1.012          	9149         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.828         	0            	--              	0              	--           	0              	0            	-0.3828      	-0.3828      	0.3828        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3828       	0.9            	851          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.851         	3.655        	1.173           	1              	2.612        	0.5191         	0.7282       	0.7602       	6.164        	1.304         	0.2517       	9.395        	9.395        	0            	0             	4.008        	2.612        	2.612        	1.336        	0.03191       	1.015          	9061         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.851         	3.655        	1.173           	1              	2.612        	0.5191         	0.7282       	0.7602       	6.164        	1.304         	0.2517       	9.395        	9.395        	0            	0             	4.008        	2.612        	2.612        	1.336        	0.03191       	1.015          	9061         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.851         	3.655        	1.173           	1              	2.612        	0.5191         	0.7282       	0.7602       	6.164        	1.304         	0.2517       	9.395        	9.395        	0            	0             	4.008        	2.612        	2.612        	1.336        	0.03191       	1.015          	9061         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.859         	3.233        	1.173           	0.8782         	2.576        	0.4568         	0.6307       	0.5904       	5.271        	1.197         	--           	9.255        	9.255        	0            	0             	3.953        	2.576        	2.576        	1.157        	-0.04021      	0.6955         	7708         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.852         	3.852        	1.241           	0.9906         	4.299        	0.5177         	1.233        	1.99         	10.91        	1.44          	0.2735       	19.46        	19.46        	0            	0             	6.652        	4.299        	4.299        	2.196        	0.7563        	1.201          	2028         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.853         	3.853        	1.24            	1              	4.299        	0.5226         	1.245        	2.021        	11.03        	1.441         	0.2736       	19.46        	19.46        	0            	0             	6.652        	4.299        	4.299        	2.217        	0.7763        	1.206          	2009         	0            	0.5          	10           	0.75         	0            
