                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.045         	1.152        	1.912           	0.3214         	2.889        	0.1817         	0.3497       	0.3466       	2.485        	0.5139        	--           	8.723        	8.723        	0            	0             	4.772        	2.889        	2.889        	0.5108       	-0.003092     	0.995          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.044         	1.953        	1.912           	0.5356         	2.916        	0.3046         	0.5982       	0.7365       	4.358        	0.7248        	0.2688       	8.75         	8.75         	0            	0             	4.839        	2.916        	2.916        	0.8631       	0.1383        	1.068          	5648         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.047         	1.881        	1.912           	0.5245         	2.889        	0.2965         	0.5706       	0.6945       	4.185        	0.7097        	0.2723       	8.723        	8.723        	0            	0             	4.772        	2.889        	2.889        	0.8336       	0.1239        	1.055          	6128         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.041         	0            	--              	0              	--           	0              	0            	-0.2041      	-0.2041      	0.2041        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2041       	0.9            	3872         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.051         	1.929        	1.987           	1              	2.889        	0.5654         	1.088        	1.968        	8.623        	0.7088        	0.2642       	8.723        	8.723        	0            	0             	4.772        	2.889        	2.889        	1.589        	0.8805        	1.422          	3214         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.051         	1.929        	1.987           	1              	2.889        	0.5654         	1.088        	1.968        	8.623        	0.7088        	0.2642       	8.723        	8.723        	0            	0             	4.772        	2.889        	2.889        	1.589        	0.8805        	1.422          	3214         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.051         	1.929        	1.987           	1              	2.889        	0.5654         	1.088        	1.968        	8.623        	0.7088        	0.2642       	8.723        	8.723        	0            	0             	4.772        	2.889        	2.889        	1.589        	0.8805        	1.422          	3214         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.046         	1.012        	1.89            	0.1981         	2.865        	0.1121         	0.2125       	0.04532      	1.35         	0.4791        	--           	8.655        	8.655        	0            	0             	4.726        	2.865        	2.865        	0.3119       	-0.1672       	0.769          	8462         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.043         	1.977        	1.945           	0.5423         	3.855        	0.3101         	0.816        	1.083        	5.968        	0.8957        	--           	13.13        	13.13        	0            	0             	6.432        	3.855        	3.855        	1.163        	0.2669        	1.112          	2130         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.042         	2.029        	2.056           	1              	3.855        	0.5718         	1.505        	2.757        	11.77        	0.8914        	0.3394       	13.13        	13.13        	0            	0             	6.432        	3.855        	3.855        	2.144        	1.253         	1.577          	1155         	0            	0.5          	10           	0.35         	0            
