                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.672         	4.101        	1.097           	0.921          	2.669        	0.4605         	0.6144       	0.6037       	5.519        	1.24          	--           	2.669        	2.669        	0            	0             	4.003        	2.669        	2.669        	1.229        	-0.01078      	0.9944         	10000        	0            	0            	10           	0.75         	0            
FirstTries                       	4.672         	4.561        	1.097           	0.9949         	2.776        	0.4974         	0.6904       	0.7201       	6.243        	1.351         	0.2456       	2.776        	2.776        	0            	0             	4.164        	2.776        	2.776        	1.381        	0.02971       	1.001          	8772         	0            	0            	10           	0.75         	0            
SomeoneTries                     	4.675         	4.417        	1.097           	0.9919         	2.669        	0.496          	0.6618       	0.668        	5.962        	1.317         	0.2468       	2.669        	2.669        	0            	0             	4.003        	2.669        	2.669        	1.324        	0.006252      	0.9979         	9285         	0            	0            	10           	0.75         	0            
NooneTries                       	4.639         	0            	--              	0              	--           	0              	0            	-0.232       	-0.232       	0.232         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.232        	0.95           	715          	0            	0            	10           	0.75         	0            
InventionOccurs                  	4.676         	4.432        	1.097           	1              	2.669        	0.5            	0.6671       	0.6811       	6.018        	1.32          	0.2466       	2.669        	2.669        	0            	0             	4.003        	2.669        	2.669        	1.334        	0.01391       	0.9996         	9210         	0            	0            	10           	0.75         	0            
SomeUsersPay                     	4.676         	4.432        	1.097           	1              	2.669        	0.5            	0.6671       	0.6811       	6.018        	1.32          	0.2466       	2.669        	2.669        	0            	0             	4.003        	2.669        	2.669        	1.334        	0.01391       	0.9996         	9210         	0            	0            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.676         	4.432        	1.097           	1              	2.669        	0.5            	0.6671       	0.6811       	6.018        	1.32          	0.2466       	2.669        	2.669        	0            	0             	4.003        	2.669        	2.669        	1.334        	0.01391       	0.9996         	9210         	0            	0            	10           	0.75         	0            
MainInventorLoses                	4.681         	4.011        	1.098           	0.903          	2.646        	0.4515         	0.5973       	0.5759       	5.354        	1.216         	--           	2.646        	2.646        	0            	0             	3.969        	2.646        	2.646        	1.195        	-0.02134      	0.7462         	8142         	0            	0            	10           	0.75         	0            
HighValue                        	4.672         	4.672        	1.138           	0.9975         	4.496        	0.4987         	1.121        	1.907        	10.88        	1.457         	0.2619       	4.496        	4.496        	0            	0             	6.745        	4.496        	4.496        	2.243        	0.7855        	1.149          	1983         	0            	0            	10           	0.75         	0            
InventionOccursHighValue         	4.672         	4.672        	1.138           	1              	4.496        	0.5            	1.124        	1.917        	10.91        	1.455         	0.2615       	4.496        	4.496        	0            	0             	6.745        	4.496        	4.496        	2.248        	0.7929        	1.15           	1978         	0            	0            	10           	0.75         	0            
