                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.899         	1.572        	1.81            	0.3611         	2.491        	0.217          	0.4208       	0.4173       	2.685        	0.5299        	--           	5.527        	5.527        	0            	0             	4.385        	2.491        	2.491        	0.5264       	-0.003517     	1.001          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.898         	2.702        	1.81            	0.6021         	2.499        	0.3661         	0.7293       	0.8288       	4.682        	0.7901        	0.2453       	5.383        	5.383        	0            	0             	4.449        	2.499        	2.499        	0.8896       	0.09953       	1.044          	5413         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.903         	2.526        	1.81            	0.5802         	2.491        	0.3487         	0.6762       	0.7582       	4.401        	0.7637        	0.2555       	5.527        	5.527        	0            	0             	4.385        	2.491        	2.491        	0.8457       	0.08207       	1.032          	6224         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.892         	0            	--              	0              	--           	0              	0            	-0.1446      	-0.1446      	0.1446        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1446       	0.95           	3776         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.91          	2.627        	1.866           	1              	2.491        	0.601          	1.165        	1.85         	8.129        	0.7733        	0.2471       	5.527        	5.527        	0            	0             	4.385        	2.491        	2.491        	1.458        	0.6844        	1.243          	3611         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.91          	2.627        	1.866           	1              	2.491        	0.601          	1.165        	1.85         	8.129        	0.7733        	0.2471       	5.527        	5.527        	0            	0             	4.385        	2.491        	2.491        	1.458        	0.6844        	1.243          	3611         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.91          	2.627        	1.866           	1              	2.491        	0.601          	1.165        	1.85         	8.129        	0.7733        	0.2471       	5.527        	5.527        	0            	0             	4.385        	2.491        	2.491        	1.458        	0.6844        	1.243          	3611         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.903         	1.424        	1.79            	0.2692         	2.501        	0.1613         	0.3098       	0.2044       	1.889        	0.4976        	--           	5.684        	5.684        	0            	0             	4.38         	2.501        	2.501        	0.3921       	-0.1055       	0.8332         	8743         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.892         	2.622        	1.863           	0.5897         	3.495        	0.3607         	1.013        	1.249        	6.561        	0.9884        	--           	8.379        	8.379        	0            	0             	6.251        	3.495        	3.495        	1.225        	0.2364        	1.079          	1950         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.905         	2.747        	1.945           	1              	3.495        	0.6116         	1.718        	2.789        	11.8         	1.006         	0.322        	8.379        	8.379        	0            	0             	6.251        	3.495        	3.495        	2.077        	1.071         	1.366          	1150         	0            	0.5          	10           	0.35         	0            
