                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.396         	2.988        	1.652           	0.9076         	2.523        	0.4911         	0.7384       	0.7195       	5.665        	1.198         	--           	15.61        	15.61        	0            	0             	3.986        	2.523        	2.523        	1.179        	-0.01887      	1.012          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.395         	3.326        	1.652           	0.9905         	2.602        	0.5332         	0.8312       	0.8615       	6.428        	1.297         	0.2888       	16.2         	16.2         	0            	0             	4.111        	2.602        	2.602        	1.327        	0.0303        	1.027          	8806         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.397         	3.251        	1.652           	0.9876         	2.523        	0.5343         	0.8034       	0.8126       	6.194        	1.274         	0.2877       	15.61        	15.61        	0            	0             	3.986        	2.523        	2.523        	1.283        	0.00921       	1.022          	9190         	0            	1            	10           	0.75         	0            
NooneTries                       	3.374         	0            	--              	0              	--           	0              	0            	-0.3374      	-0.3374      	0.3374        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3374       	0.9            	810          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.399         	3.262        	1.656           	1              	2.523        	0.541          	0.8135       	0.8365       	6.286        	1.276         	0.2875       	15.61        	15.61        	0            	0             	3.986        	2.523        	2.523        	1.299        	0.02295       	1.026          	9076         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.399         	3.262        	1.656           	1              	2.523        	0.541          	0.8135       	0.8365       	6.286        	1.276         	0.2875       	15.61        	15.61        	0            	0             	3.986        	2.523        	2.523        	1.299        	0.02295       	1.026          	9076         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.399         	3.262        	1.656           	1              	2.523        	0.541          	0.8135       	0.8365       	6.286        	1.276         	0.2875       	15.61        	15.61        	0            	0             	3.986        	2.523        	2.523        	1.299        	0.02295       	1.026          	9076         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.421         	2.89         	1.649           	0.875          	2.457        	0.4783         	0.7053       	0.6482       	5.316        	1.165         	--           	15.12        	15.12        	0            	0             	3.896        	2.457        	2.457        	1.108        	-0.05705      	0.6671         	7393         	0            	1            	10           	0.75         	0            
HighValue                        	3.388         	3.388        	2.024           	0.9928         	4.081        	0.5421         	1.385        	2.041        	10.98        	1.461         	0.3337       	32.47        	32.47        	0            	0             	6.543        	4.081        	4.081        	2.117        	0.6556        	1.231          	2087         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.389         	3.389        	2.029           	1              	4.081        	0.546          	1.395        	2.068        	11.07        	1.46          	0.3332       	32.47        	32.47        	0            	0             	6.543        	4.081        	4.081        	2.132        	0.6723        	1.237          	2072         	0            	1            	10           	0.75         	0            
