                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.584         	1.404        	2.297           	0.3494         	2.907        	0.1989         	0.4046       	0.3916       	2.753        	0.5491        	--           	19.03        	19.03        	0            	0             	4.832        	2.907        	2.907        	0.5361       	-0.01303      	1.003          	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	2.583         	2.462        	2.297           	0.6041         	2.943        	0.3461         	0.7213       	0.7967       	4.958        	0.8654        	0.3013       	19.4         	19.4         	0            	0             	4.916        	2.943        	2.943        	0.9407       	0.07534       	1.048          	5430         	0            	1            	10           	0.35         	0            
SomeoneTries                     	2.595         	2.345        	2.297           	0.5838         	2.907        	0.3323         	0.676        	0.7403       	4.685        	0.8314        	0.3011       	19.03        	19.03        	0            	0             	4.832        	2.907        	2.907        	0.8957       	0.06435       	1.039          	5985         	0            	1            	10           	0.35         	0            
NooneTries                       	2.568         	0            	--              	0              	--           	0              	0            	-0.1284      	-0.1284      	0.1284        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1284       	0.95           	4015         	0            	1            	10           	0.35         	0            
InventionOccurs                  	2.608         	2.434        	2.426           	1              	2.907        	0.5692         	1.158        	1.855        	8.613        	0.8369        	0.2928       	19.03        	19.03        	0            	0             	4.832        	2.907        	2.907        	1.534        	0.6974        	1.295          	3494         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	2.608         	2.434        	2.426           	1              	2.907        	0.5692         	1.158        	1.855        	8.613        	0.8369        	0.2928       	19.03        	19.03        	0            	0             	4.832        	2.907        	2.907        	1.534        	0.6974        	1.295          	3494         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.608         	2.434        	2.426           	1              	2.907        	0.5692         	1.158        	1.855        	8.613        	0.8369        	0.2928       	19.03        	19.03        	0            	0             	4.832        	2.907        	2.907        	1.534        	0.6974        	1.295          	3494         	0            	1            	10           	0.35         	0            
MainInventorLoses                	2.598         	1.252        	2.28            	0.2439         	2.885        	0.1395         	0.2846       	0.1519       	1.797        	0.5043        	--           	18.92        	18.92        	0            	0             	4.814        	2.885        	2.885        	0.3716       	-0.1326       	0.8092         	8605         	0            	1            	10           	0.35         	0            
HighValue                        	2.583         	2.546        	2.33            	0.611          	3.814        	0.3519         	0.9634       	1.113        	6.606        	1.086         	--           	30.01        	30.01        	0            	0             	6.402        	3.814        	3.814        	1.236        	0.1493        	1.078          	2013         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	2.585         	2.566        	2.481           	1              	3.814        	0.5759         	1.577        	2.532        	11.52        	1.067         	0.3693       	30.01        	30.01        	0            	0             	6.402        	3.814        	3.814        	2.022        	0.9557        	1.405          	1230         	0            	1            	10           	0.35         	0            
