                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.395         	3.855        	1.331           	0.9293         	2.515        	0.4986         	0.7183       	0.7065       	5.672        	1.204         	--           	16.06        	16.06        	0            	0             	3.929        	2.515        	2.515        	1.192        	-0.01183      	0.9979         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.396         	4.26         	1.331           	0.9949         	2.633        	0.5302         	0.8062       	0.8357       	6.404        	1.307         	0.2557       	17.02        	17.02        	0            	0             	4.115        	2.633        	2.633        	1.336        	0.02952       	1.005          	8758         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.397         	4.109        	1.331           	0.9905         	2.515        	0.5314         	0.7656       	0.7674       	6.06         	1.269         	0.256        	16.06        	16.06        	0            	0             	3.929        	2.515        	2.515        	1.271        	0.00181       	1.001          	9382         	0            	1            	10           	0.75         	0            
NooneTries                       	4.377         	0            	--              	0              	--           	0              	0            	-0.2189      	-0.2189      	0.2189        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2189       	0.95           	618          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.397         	4.126        	1.332           	1              	2.515        	0.5365         	0.773        	0.7833       	6.127        	1.272         	0.2559       	16.06        	16.06        	0            	0             	3.929        	2.515        	2.515        	1.283        	0.01034       	1.003          	9293         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.397         	4.126        	1.332           	1              	2.515        	0.5365         	0.773        	0.7833       	6.127        	1.272         	0.2559       	16.06        	16.06        	0            	0             	3.929        	2.515        	2.515        	1.283        	0.01034       	1.003          	9293         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.397         	4.126        	1.332           	1              	2.515        	0.5365         	0.773        	0.7833       	6.127        	1.272         	0.2559       	16.06        	16.06        	0            	0             	3.929        	2.515        	2.515        	1.283        	0.01034       	1.003          	9293         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.403         	3.769        	1.331           	0.9118         	2.471        	0.4926         	0.6985       	0.6715       	5.471        	1.177         	--           	15.73        	15.73        	0            	0             	3.868        	2.471        	2.471        	1.15         	-0.027        	0.7369         	8014         	0            	1            	10           	0.75         	0            
HighValue                        	4.392         	4.392        	1.507           	0.9975         	4.169        	0.5355         	1.342        	2.06         	11.04        	1.422         	0.2742       	35.08        	35.08        	0            	0             	6.587        	4.169        	4.169        	2.14         	0.7179        	1.166          	2009         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.393         	4.393        	1.509           	1              	4.169        	0.5368         	1.345        	2.069        	11.07        	1.421         	0.2739       	35.08        	35.08        	0            	0             	6.587        	4.169        	4.169        	2.145        	0.7243        	1.168          	2004         	0            	1            	10           	0.75         	0            
