                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.3           	2.868        	1.688           	0.8899         	2.462        	0.489          	0.7613       	0.7479       	5.599        	1.151         	--           	14.84        	14.84        	0            	0             	3.957        	2.462        	2.462        	1.138        	-0.01336      	1.009          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.303         	3.249        	1.688           	0.9904         	2.526        	0.5426         	0.8705       	0.9069       	6.449        	1.263         	0.2878       	15.32        	15.32        	0            	0             	4.061        	2.526        	2.526        	1.299        	0.03646       	1.026          	8679         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.304         	3.185        	1.688           	0.9881         	2.462        	0.543          	0.8453       	0.8665       	6.253        	1.242         	0.2862       	14.84        	14.84        	0            	0             	3.957        	2.462        	2.462        	1.263        	0.02118       	1.021          	9006         	0            	1            	10           	0.75         	0            
NooneTries                       	3.264         	0            	--              	0              	--           	0              	0            	-0.3264      	-0.3264      	0.3264        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3264       	0.9            	994          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.305         	3.192        	1.693           	1              	2.462        	0.5495         	0.8555       	0.8908       	6.343        	1.243         	0.2859       	14.84        	14.84        	0            	0             	3.957        	2.462        	2.462        	1.279        	0.03531       	1.026          	8899         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.305         	3.192        	1.693           	1              	2.462        	0.5495         	0.8555       	0.8908       	6.343        	1.243         	0.2859       	14.84        	14.84        	0            	0             	3.957        	2.462        	2.462        	1.279        	0.03531       	1.026          	8899         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.305         	3.192        	1.693           	1              	2.462        	0.5495         	0.8555       	0.8908       	6.343        	1.243         	0.2859       	14.84        	14.84        	0            	0             	3.957        	2.462        	2.462        	1.279        	0.03531       	1.026          	8899         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.315         	2.746        	1.686           	0.8506         	2.404        	0.4708         	0.7193       	0.672        	5.219        	1.11          	--           	14.39        	14.39        	0            	0             	3.875        	2.404        	2.404        	1.063        	-0.04734      	0.6715         	7369         	0            	1            	10           	0.75         	0            
HighValue                        	3.302         	3.302        	2.187           	0.9951         	3.933        	0.5589         	1.479        	2.114        	11.06        	1.436         	0.3373       	30.34        	30.34        	0            	0             	6.46         	3.933        	3.933        	2.071        	0.6352        	1.222          	2036         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.303         	3.303        	2.192           	1              	3.933        	0.5617         	1.486        	2.133        	11.12        	1.435         	0.337        	30.34        	30.34        	0            	0             	6.46         	3.933        	3.933        	2.082        	0.6464        	1.225          	2026         	0            	1            	10           	0.75         	0            
