                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.614         	3.107        	1.485           	0.8867         	2.588        	0.4704         	0.7059       	0.6859       	5.564        	1.191         	--           	16.47        	16.47        	0            	0             	4.045        	2.588        	2.588        	1.171        	-0.01995      	0.9977         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.612         	3.544        	1.485           	0.9905         	2.652        	0.5261         	0.81         	0.8463       	6.434        	1.304         	0.2675       	17.04        	17.04        	0            	0             	4.146        	2.652        	2.652        	1.341        	0.03628       	1.014          	8597         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.613         	3.462        	1.485           	0.988          	2.588        	0.5241         	0.7865       	0.8056       	6.24         	1.286         	0.2693       	16.47        	16.47        	0            	0             	4.045        	2.588        	2.588        	1.305        	0.01912       	1.009          	8975         	0            	1            	10           	0.75         	0            
NooneTries                       	3.62          	0            	--              	0              	--           	0              	0            	-0.362       	-0.362       	0.362         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.362        	0.9            	1025         	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.614         	3.472        	1.488           	1              	2.588        	0.5305         	0.7961       	0.8294       	6.33         	1.287         	0.2689       	16.47        	16.47        	0            	0             	4.045        	2.588        	2.588        	1.321        	0.03338       	1.013          	8867         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.614         	3.472        	1.488           	1              	2.588        	0.5305         	0.7961       	0.8294       	6.33         	1.287         	0.2689       	16.47        	16.47        	0            	0             	4.045        	2.588        	2.588        	1.321        	0.03338       	1.013          	8867         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.614         	3.472        	1.488           	1              	2.588        	0.5305         	0.7961       	0.8294       	6.33         	1.287         	0.2689       	16.47        	16.47        	0            	0             	4.045        	2.588        	2.588        	1.321        	0.03338       	1.013          	8867         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.633         	3            	1.498           	0.8515         	2.552        	0.4546         	0.6762       	0.6216       	5.257        	1.164         	--           	16.21        	16.21        	0            	0             	3.998        	2.552        	2.552        	1.109        	-0.05459      	0.6866         	7631         	0            	1            	10           	0.75         	0            
HighValue                        	3.622         	3.622        	1.59            	0.9899         	4.139        	0.535          	1.354        	2.053        	10.97        	1.414         	0.292        	34.57        	34.57        	0            	0             	6.575        	4.139        	4.139        	2.114        	0.6993        	1.201          	1972         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.623         	3.623        	1.592           	1              	4.139        	0.5405         	1.368        	2.092        	11.1         	1.412         	0.2912       	34.57        	34.57        	0            	0             	6.575        	4.139        	4.139        	2.135        	0.7238        	1.208          	1952         	0            	1            	10           	0.75         	0            
