                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.955         	3.46         	1.525           	0.8989         	2.469        	0.4908         	0.7636       	0.7614       	5.658        	1.152         	--           	15           	15           	0            	0             	3.958        	2.469        	2.469        	1.15         	-0.002268     	1.005          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.956         	3.896        	1.525           	0.9943         	2.531        	0.5412         	0.867        	0.8995       	6.455        	1.272         	0.2761       	15.47        	15.47        	0            	0             	4.059        	2.531        	2.531        	1.304        	0.0325        	1.012          	8750         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.956         	3.816        	1.525           	0.9914         	2.469        	0.5413         	0.8422       	0.86         	6.26         	1.25          	0.2765       	15           	15           	0            	0             	3.958        	2.469        	2.469        	1.268        	0.01778       	1.01           	9067         	0            	1            	10           	0.75         	0            
NooneTries                       	3.941         	0            	--              	0              	--           	0              	0            	-0.1971      	-0.1971      	0.1971        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1971       	0.95           	933          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.956         	3.827        	1.528           	1              	2.469        	0.546          	0.8495       	0.8763       	6.323        	1.253         	0.2764       	15           	15           	0            	0             	3.958        	2.469        	2.469        	1.279        	0.02675       	1.013          	8989         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.956         	3.827        	1.528           	1              	2.469        	0.546          	0.8495       	0.8763       	6.323        	1.253         	0.2764       	15           	15           	0            	0             	3.958        	2.469        	2.469        	1.279        	0.02675       	1.013          	8989         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.956         	3.827        	1.528           	1              	2.469        	0.546          	0.8495       	0.8763       	6.323        	1.253         	0.2764       	15           	15           	0            	0             	3.958        	2.469        	2.469        	1.279        	0.02675       	1.013          	8989         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.958         	3.338        	1.523           	0.8706         	2.431        	0.4775         	0.7328       	0.7184       	5.399        	1.113         	--           	14.72        	14.72        	0            	0             	3.904        	2.431        	2.431        	1.098        	-0.01445      	0.7236         	7812         	0            	1            	10           	0.75         	0            
HighValue                        	3.952         	3.952        	1.796           	0.997          	3.912        	0.5648         	1.52         	2.191        	11.19        	1.39          	0.302        	30.74        	30.74        	0            	0             	6.47         	3.912        	3.912        	2.061        	0.6714        	1.166          	2033         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.952         	3.952        	1.797           	1              	3.912        	0.5665         	1.524        	2.203        	11.23        	1.389         	0.3018       	30.74        	30.74        	0            	0             	6.47         	3.912        	3.912        	2.068        	0.6785        	1.168          	2027         	0            	1            	10           	0.75         	0            
