                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.584         	4.022        	1.098           	0.907          	2.575        	0.4787         	0.7047       	0.6927       	5.65         	1.225         	--           	8.896        	8.896        	0            	0             	4.02         	2.575        	2.575        	1.213        	-0.012        	0.9871         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.587         	4.51         	1.098           	0.9966         	2.647        	0.5262         	0.7973       	0.8242       	6.428        	1.344         	0.2479       	9.207        	9.207        	0            	0             	4.135        	2.647        	2.647        	1.371        	0.02686       	0.9924         	8751         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.587         	4.409        	1.098           	0.9943         	2.575        	0.5248         	0.7725       	0.7812       	6.216        	1.321         	0.2485       	8.896        	8.896        	0            	0             	4.02         	2.575        	2.575        	1.33         	0.008758      	0.9907         	9122         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.554         	0            	--              	0              	--           	0              	0            	-0.2277      	-0.2277      	0.2277        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2277       	0.95           	878          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.588         	4.419        	1.098           	1              	2.575        	0.5278         	0.7769       	0.7904       	6.256        	1.324         	0.2486       	8.896        	8.896        	0            	0             	4.02         	2.575        	2.575        	1.337        	0.0135        	0.9917         	9070         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.588         	4.419        	1.098           	1              	2.575        	0.5278         	0.7769       	0.7904       	6.256        	1.324         	0.2486       	8.896        	8.896        	0            	0             	4.02         	2.575        	2.575        	1.337        	0.0135        	0.9917         	9070         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.588         	4.419        	1.098           	1              	2.575        	0.5278         	0.7769       	0.7904       	6.256        	1.324         	0.2486       	8.896        	8.896        	0            	0             	4.02         	2.575        	2.575        	1.337        	0.0135        	0.9917         	9070         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.595         	3.93         	1.097           	0.8858         	2.569        	0.4672         	0.6817       	0.6542       	5.474        	1.208         	--           	8.9          	8.9          	0            	0             	4.005        	2.569        	2.569        	1.181        	-0.02752      	0.7417         	8141         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.588         	4.588        	1.139           	0.9965         	4.185        	0.535          	1.323        	2.049        	11.06        	1.466         	0.2707       	18.14        	18.14        	0            	0             	6.612        	4.185        	4.185        	2.192        	0.7256        	1.131          	2021         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.589         	4.589        	1.139           	1              	4.185        	0.5368         	1.328        	2.059        	11.1         	1.468         	0.271        	18.14        	18.14        	0            	0             	6.612        	4.185        	4.185        	2.2          	0.7314        	1.132          	2014         	0            	0.5          	10           	0.75         	0            
