                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.8647       	3.272           	0.8            	2.387        	0.4571         	0.7767       	1.369        	5.856        	0.4313        	--           	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.024        	0.5924        	1.592          	10000        	0            	1            	1            	0.75         	0            
FirstTries                       	1             	1            	3.272           	0.9252         	2.387        	0.5286         	0.8982       	1.591        	6.78         	0.491         	0.441        	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.184        	0.6929        	1.693          	8647         	0            	1            	1            	0.75         	0            
SomeoneTries                     	1             	1            	3.272           	0.9252         	2.387        	0.5286         	0.8982       	1.591        	6.78         	0.491         	0.441        	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.184        	0.6929        	1.693          	8647         	0            	1            	1            	0.75         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	1353         	0            	1            	1            	0.75         	0            
InventionOccurs                  	1             	1            	3.355           	1              	2.387        	0.5713         	0.9709       	1.76         	7.369        	0.4903        	0.4403       	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.28         	0.7893        	1.789          	8000         	0            	1            	1            	0.75         	0            
SomeUsersPay                     	1             	1            	3.355           	1              	2.387        	0.5713         	0.9709       	1.76         	7.369        	0.4903        	0.4403       	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.28         	0.7893        	1.789          	8000         	0            	1            	1            	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.355           	1              	2.387        	0.5713         	0.9709       	1.76         	7.369        	0.4903        	0.4403       	12.62        	12.62        	0            	0             	3.998        	2.387        	2.387        	1.28         	0.7893        	1.789          	8000         	0            	1            	1            	0.75         	0            
MainInventorLoses                	1             	0.4223       	2.405           	0.146          	0.2369       	0.1128         	0.07187      	-0.107       	0.09116      	0.1986        	--           	0.397        	0.397        	0            	0             	0.7968       	0.2369       	0.2369       	0.01979      	-0.1788       	0.8212         	2342         	0            	1            	1            	0.75         	0            
HighValue                        	1             	1            	4.341           	0.9354         	3.596        	0.5603         	1.595        	2.77         	11.18        	0.6776        	0.6276       	23.13        	23.13        	0            	0             	6.291        	3.596        	3.596        	1.853        	1.175         	2.175          	2027         	0            	1            	1            	0.75         	0            
InventionOccursHighValue         	1             	1            	4.434           	1              	3.596        	0.5991         	1.705        	3.01         	12           	0.6751        	0.6251       	23.13        	23.13        	0            	0             	6.291        	3.596        	3.596        	1.981        	1.305         	2.305          	1896         	0            	1            	1            	0.75         	0            
