                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.552         	3.99         	1.094           	0.9319         	2.392        	0.5025         	0.7298       	0.7175       	5.585        	1.192         	--           	7.574        	7.574        	0            	0             	3.808        	2.392        	2.392        	1.18         	-0.01225      	1.004          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	4.555         	4.414        	1.094           	0.9943         	2.51         	0.5361         	0.8199       	0.8488       	6.306        	1.293         	0.242        	8.028        	8.028        	0            	0             	3.999        	2.51         	2.51         	1.322        	0.0289        	1.011          	8769         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	4.553         	4.237        	1.094           	0.9896         	2.392        	0.5337         	0.7749       	0.776        	5.945        	1.252         	0.2429       	7.574        	7.574        	0            	0             	3.808        	2.392        	2.392        	1.253        	0.00101       	1.007          	9417         	0            	0.5          	10           	0.75         	0            
NooneTries                       	4.528         	0            	--              	0              	--           	0              	0            	-0.2264      	-0.2264      	0.2264        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2264       	0.95           	583          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	4.555         	4.257        	1.094           	1              	2.392        	0.5393         	0.7831       	0.7928       	6.016        	1.256         	0.2427       	7.574        	7.574        	0            	0             	3.808        	2.392        	2.392        	1.266        	0.009734      	1.009          	9319         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	4.555         	4.257        	1.094           	1              	2.392        	0.5393         	0.7831       	0.7928       	6.016        	1.256         	0.2427       	7.574        	7.574        	0            	0             	3.808        	2.392        	2.392        	1.266        	0.009734      	1.009          	9319         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.555         	4.257        	1.094           	1              	2.392        	0.5393         	0.7831       	0.7928       	6.016        	1.256         	0.2427       	7.574        	7.574        	0            	0             	3.808        	2.392        	2.392        	1.266        	0.009734      	1.009          	9319         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	4.564         	3.908        	1.093           	0.915          	2.36         	0.4939         	0.7053       	0.6735       	5.385        	1.174         	--           	7.469        	7.469        	0            	0             	3.755        	2.36         	2.36         	1.142        	-0.03179      	0.7459         	8012         	0            	0.5          	10           	0.75         	0            
HighValue                        	4.558         	4.558        	1.126           	0.9938         	3.981        	0.553          	1.415        	2.144        	11.07        	1.41          	0.2598       	15.52        	15.52        	0            	0             	6.481        	3.981        	3.981        	2.139        	0.7287        	1.164          	1924         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	4.56          	4.56         	1.126           	1              	3.981        	0.5565         	1.424        	2.167        	11.15        	1.41          	0.2595       	15.52        	15.52        	0            	0             	6.481        	3.981        	3.981        	2.153        	0.7428        	1.167          	1912         	0            	0.5          	10           	0.75         	0            
