                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.46          	3.86         	1.321           	0.8918         	2.637        	0.4688         	0.668        	0.6569       	5.532        	1.199         	--           	17.54        	17.54        	0            	0             	4.052        	2.637        	2.637        	1.188        	-0.0111       	1.002          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.46          	4.385        	1.321           	0.9956         	2.696        	0.5232         	0.7631       	0.7896       	6.355        	1.329         	0.2538       	18.06        	18.06        	0            	0             	4.143        	2.696        	2.696        	1.355        	0.02651       	1.01           	8664         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.461         	4.3          	1.321           	0.9934         	2.637        	0.5222         	0.7441       	0.7571       	6.188        	1.31          	0.2552       	17.54        	17.54        	0            	0             	4.052        	2.637        	2.637        	1.323        	0.013         	1.008          	8977         	0            	1            	10           	0.75         	0            
NooneTries                       	4.452         	0            	--              	0              	--           	0              	0            	-0.2226      	-0.2226      	0.2226        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2226       	0.95           	1023         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.462         	4.311        	1.322           	1              	2.637        	0.5257         	0.749        	0.7685       	6.235        	1.312         	0.2549       	17.54        	17.54        	0            	0             	4.052        	2.637        	2.637        	1.332        	0.01945       	1.009          	8918         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.462         	4.311        	1.322           	1              	2.637        	0.5257         	0.749        	0.7685       	6.235        	1.312         	0.2549       	17.54        	17.54        	0            	0             	4.052        	2.637        	2.637        	1.332        	0.01945       	1.009          	8918         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.462         	4.311        	1.322           	1              	2.637        	0.5257         	0.749        	0.7685       	6.235        	1.312         	0.2549       	17.54        	17.54        	0            	0             	4.052        	2.637        	2.637        	1.332        	0.01945       	1.009          	8918         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.473         	3.757        	1.324           	0.8655         	2.609        	0.4574         	0.6458       	0.618        	5.308        	1.168         	--           	17.29        	17.29        	0            	0             	4.014        	2.609        	2.609        	1.141        	-0.02774      	0.7408         	8042         	0            	1            	10           	0.75         	0            
HighValue                        	4.461         	4.461        	1.466           	0.998          	4.321        	0.518          	1.24         	1.96         	10.93        	1.458         	0.278        	38.25        	38.25        	0            	0             	6.654        	4.321        	4.321        	2.179        	0.7202        	1.191          	1995         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.462         	4.462        	1.467           	1              	4.321        	0.5191         	1.242        	1.967        	10.96        	1.458         	0.2779       	38.25        	38.25        	0            	0             	6.654        	4.321        	4.321        	2.183        	0.7251        	1.192          	1991         	0            	1            	10           	0.75         	0            
