                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.161         	3.714        	1.347           	0.9208         	2.435        	0.5004         	0.7399       	0.734        	5.622        	1.172         	--           	14.36        	14.36        	0            	0             	3.872        	2.435        	2.435        	1.166        	-0.005927     	0.9971         	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.16          	4.092        	1.347           	0.9953         	2.49         	0.5413         	0.8199       	0.8433       	6.25         	1.265         	0.2598       	14.8         	14.8         	0            	0             	3.961        	2.49         	2.49         	1.289        	0.02334       	1.003          	8936         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.16          	4.006        	1.347           	0.9932         	2.435        	0.5398         	0.7981       	0.8081       	6.081        	1.247         	0.262        	14.36        	14.36        	0            	0             	3.872        	2.435        	2.435        	1.257        	0.01          	1.001          	9271         	0            	1            	10           	0.75         	0            
NooneTries                       	4.17          	0            	--              	0              	--           	0              	0            	-0.2085      	-0.2085      	0.2085        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2085       	0.95           	729          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.161         	4.015        	1.348           	1              	2.435        	0.5435         	0.8036       	0.8203       	6.129        	1.249         	0.2618       	14.36        	14.36        	0            	0             	3.872        	2.435        	2.435        	1.266        	0.0167        	1.003          	9208         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.161         	4.015        	1.348           	1              	2.435        	0.5435         	0.8036       	0.8203       	6.129        	1.249         	0.2618       	14.36        	14.36        	0            	0             	3.872        	2.435        	2.435        	1.266        	0.0167        	1.003          	9208         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.161         	4.015        	1.348           	1              	2.435        	0.5435         	0.8036       	0.8203       	6.129        	1.249         	0.2618       	14.36        	14.36        	0            	0             	3.872        	2.435        	2.435        	1.266        	0.0167        	1.003          	9208         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.171         	3.635        	1.34            	0.9003         	2.391        	0.4915         	0.7112       	0.6822       	5.376        	1.148         	--           	14           	14           	0            	0             	3.802        	2.391        	2.391        	1.119        	-0.02901      	0.7285         	7942         	0            	1            	10           	0.75         	0            
HighValue                        	4.16          	4.16         	1.644           	0.9954         	3.968        	0.5576         	1.473        	2.136        	11.13        	1.432         	0.2951       	30.2         	30.2         	0            	0             	6.501        	3.968        	3.968        	2.095        	0.6628        	1.175          	1943         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.16          	4.16         	1.646           	1              	3.968        	0.5602         	1.48         	2.154        	11.19        	1.431         	0.2948       	30.2         	30.2         	0            	0             	6.501        	3.968        	3.968        	2.105        	0.6735        	1.178          	1934         	0            	1            	10           	0.75         	0            
