                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.197         	1.265        	1.754           	0.3331         	3.232        	0.1724         	0.3013       	0.2907       	2.52         	0.561         	--           	12.85        	12.85        	0            	0             	4.962        	3.232        	3.232        	0.5503       	-0.01067      	0.9976         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	2.192         	2.107        	1.754           	0.5441         	3.29         	0.2821         	0.5032       	0.6345       	4.347        	0.7847        	0.2698       	13.18        	13.18        	0            	0             	5.056        	3.29         	3.29         	0.916        	0.1313        	1.069          	5767         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	2.198         	2.033        	1.754           	0.5355         	3.232        	0.2772         	0.4844       	0.6007       	4.185        	0.7684        	0.2723       	12.85        	12.85        	0            	0             	4.962        	3.232        	3.232        	0.8847       	0.1163        	1.057          	6220         	0            	0.5          	10           	0.35         	0            
NooneTries                       	2.196         	0            	--              	0              	--           	0              	0            	-0.2196      	-0.2196      	0.2196        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2196       	0.9            	3780         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	2.215         	2.085        	1.834           	1              	3.232        	0.5177         	0.9046       	1.791        	8.484        	0.7652        	0.2632       	12.85        	12.85        	0            	0             	4.962        	3.232        	3.232        	1.652        	0.8868        	1.415          	3331         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	2.215         	2.085        	1.834           	1              	3.232        	0.5177         	0.9046       	1.791        	8.484        	0.7652        	0.2632       	12.85        	12.85        	0            	0             	4.962        	3.232        	3.232        	1.652        	0.8868        	1.415          	3331         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.215         	2.085        	1.834           	1              	3.232        	0.5177         	0.9046       	1.791        	8.484        	0.7652        	0.2632       	12.85        	12.85        	0            	0             	4.962        	3.232        	3.232        	1.652        	0.8868        	1.415          	3331         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	2.202         	1.122        	1.719           	0.2118         	3.245        	0.1094         	0.1909       	0.0156       	1.436        	0.5262        	--           	12.98        	12.98        	0            	0             	4.975        	3.245        	3.245        	0.3509       	-0.1753       	0.7645         	8461         	0            	0.5          	10           	0.35         	0            
HighValue                        	2.19          	2.188        	1.83            	0.5723         	4.334        	0.2969         	0.702        	1.005        	6.16         	0.9679        	0.3432       	20.32        	20.32        	0            	0             	6.671        	4.334        	4.334        	1.271        	0.3028        	1.132          	2013         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	2.211         	2.21         	1.921           	1              	4.334        	0.5188         	1.227        	2.501        	11.51        	0.9467        	0.329        	20.32        	20.32        	0            	0             	6.671        	4.334        	4.334        	2.221        	1.274         	1.577          	1152         	0            	0.5          	10           	0.35         	0            
