                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.5574       	2.817           	0.2368         	3.08         	0.1268         	0.2316       	0.3737       	1.938        	0.2297        	--           	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	0.3719       	0.1421        	1.142          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	2.817           	0.4248         	3.08         	0.2274         	0.4154       	0.7101       	3.517        	0.3724        	0.3224       	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	0.6671       	0.2947        	1.295          	5574         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	2.817           	0.4248         	3.08         	0.2274         	0.4154       	0.7101       	3.517        	0.3724        	0.3224       	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	0.6671       	0.2947        	1.295          	5574         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	4426         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	3.081           	1              	3.08         	0.5353         	0.9779       	2.186        	8.792        	0.3626        	0.3126       	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	1.57         	1.208         	2.208          	2368         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	3.081           	1              	3.08         	0.5353         	0.9779       	2.186        	8.792        	0.3626        	0.3126       	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	1.57         	1.208         	2.208          	2368         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	3.081           	1              	3.08         	0.5353         	0.9779       	2.186        	8.792        	0.3626        	0.3126       	21.95        	21.95        	0            	0             	4.843        	3.08         	3.08         	1.57         	1.208         	2.208          	2368         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.4216       	2.632           	0.002614       	0.06392      	0.002335       	0.003031     	-0.1852      	-0.1788      	0.1883        	--           	0.06392      	0.06392      	0            	0             	1.247        	0.06392      	0.06392      	0.000122     	-0.1882       	0.8118         	7652         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.9858       	2.779           	0.4158         	4.186        	0.223          	0.5627       	0.9889       	4.744        	0.4628        	--           	36.15        	36.15        	0            	0             	6.608        	4.186        	4.186        	0.889        	0.4262        	1.426          	1972         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	3.115           	1              	4.186        	0.5364         	1.353        	3.038        	12.07        	0.4537        	0.4037       	36.15        	36.15        	0            	0             	6.608        	4.186        	4.186        	2.138        	1.684         	2.684          	820          	0            	1            	1            	0.35         	0            
