                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.546         	1.849        	1.689           	0.3729         	3.136        	0.1941         	0.3292       	0.3216       	2.748        	0.6061        	--           	12.39        	12.39        	0            	0             	4.821        	3.136        	3.136        	0.5985       	-0.007607     	0.9885         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.541         	3.161        	1.689           	0.6056         	3.205        	0.3163         	0.5551       	0.6673       	4.715        	0.8845        	0.2322       	12.7         	12.7         	0            	0             	4.944        	3.205        	3.205        	0.9967       	0.1122        	1.024          	5226         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.55          	2.829        	1.689           	0.5708         	3.136        	0.2971         	0.504        	0.5862       	4.3          	0.8339        	0.2464       	12.39        	12.39        	0            	0             	4.821        	3.136        	3.136        	0.9162       	0.08227       	1.009          	6533         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.539         	0            	--              	0              	--           	0              	0            	-0.177       	-0.177       	0.177         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.177        	0.95           	3467         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.56          	3.024        	1.745           	1              	3.136        	0.5204         	0.8829       	1.637        	8.144        	0.851         	0.2361       	12.39        	12.39        	0            	0             	4.821        	3.136        	3.136        	1.605        	0.7541        	1.19           	3729         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.56          	3.024        	1.745           	1              	3.136        	0.5204         	0.8829       	1.637        	8.144        	0.851         	0.2361       	12.39        	12.39        	0            	0             	4.821        	3.136        	3.136        	1.605        	0.7541        	1.19           	3729         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.56          	3.024        	1.745           	1              	3.136        	0.5204         	0.8829       	1.637        	8.144        	0.851         	0.2361       	12.39        	12.39        	0            	0             	4.821        	3.136        	3.136        	1.605        	0.7541        	1.19           	3729         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.551         	1.722        	1.672           	0.3024         	3.161        	0.157          	0.2663       	0.1718       	2.149        	0.5827        	--           	12.58        	12.58        	0            	0             	4.848        	3.161        	3.161        	0.4882       	-0.0945       	0.841          	8990         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.542         	3.049        	1.684           	0.5893         	4.367        	0.304          	0.7149       	0.9464       	6.263        	1.082         	--           	20.72        	20.72        	0            	0             	6.694        	4.367        	4.367        	1.313        	0.2315        	1.038          	2089         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.562         	3.189        	1.735           	1              	4.367        	0.5159         	1.213        	2.352        	11.37        	1.09          	0.3032       	20.72        	20.72        	0            	0             	6.694        	4.367        	4.367        	2.229        	1.139         	1.282          	1231         	0            	0.5          	10           	0.35         	0            
