                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	2.192         	1.163        	1.911           	0.3172         	3.412        	0.1586         	0.2706       	0.2657       	2.43         	0.546         	--           	3.412        	3.412        	0            	0             	5.118        	3.412        	3.412        	0.5411       	-0.004835     	1.002          	10000        	0            	0            	10           	0.35         	0            
FirstTries                       	2.197         	2.06         	1.911           	0.5518         	3.487        	0.2759         	0.481        	0.6494       	4.497        	0.7934        	0.2833       	3.487        	3.487        	0            	0             	5.23         	3.487        	3.487        	0.9619       	0.1685        	1.093          	5292         	0            	0            	10           	0.35         	0            
SomeoneTries                     	2.201         	1.949        	1.911           	0.5317         	3.412        	0.2658         	0.4535       	0.5927       	4.221        	0.7679        	0.2875       	3.412        	3.412        	0            	0             	5.118        	3.412        	3.412        	0.907        	0.1391        	1.071          	5966         	0            	0            	10           	0.35         	0            
NooneTries                       	2.178         	0            	--              	0              	--           	0              	0            	-0.2178      	-0.2178      	0.2178        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2178       	0.9            	4034         	0            	0            	10           	0.35         	0            
InventionOccurs                  	2.227         	2.046        	1.972           	1              	3.412        	0.5            	0.853        	1.781        	8.605        	0.7779        	0.2774       	3.412        	3.412        	0            	0             	5.118        	3.412        	3.412        	1.706        	0.9281        	1.444          	3172         	0            	0            	10           	0.35         	0            
SomeUsersPay                     	2.227         	2.046        	1.972           	1              	3.412        	0.5            	0.853        	1.781        	8.605        	0.7779        	0.2774       	3.412        	3.412        	0            	0             	5.118        	3.412        	3.412        	1.706        	0.9281        	1.444          	3172         	0            	0            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	2.227         	2.046        	1.972           	1              	3.412        	0.5            	0.853        	1.781        	8.605        	0.7779        	0.2774       	3.412        	3.412        	0            	0             	5.118        	3.412        	3.412        	1.706        	0.9281        	1.444          	3172         	0            	0            	10           	0.35         	0            
MainInventorLoses                	2.196         	1.018        	1.874           	0.1987         	3.406        	0.09934        	0.1692       	-0.00249     	1.351        	0.5101        	--           	3.406        	3.406        	0            	0             	5.109        	3.406        	3.406        	0.3384       	-0.1717       	0.771          	8521         	0            	0            	10           	0.35         	0            
HighValue                        	2.185         	2.097        	1.923           	0.5589         	4.528        	0.2795         	0.6327       	0.9456       	6.007        	0.9526        	--           	4.528        	4.528        	0            	0             	6.792        	4.528        	4.528        	1.265        	0.3129        	1.149          	2011         	0            	0            	10           	0.35         	0            
InventionOccursHighValue         	2.217         	2.162        	1.994           	1              	4.528        	0.5            	1.132        	2.443        	11.5         	0.9527        	0.3447       	4.528        	4.528        	0            	0             	6.792        	4.528        	4.528        	2.264        	1.311         	1.62           	1124         	0            	0            	10           	0.35         	0            
