                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.845         	4.092        	1.068           	0.8868         	2.79         	0.4434         	0.6186       	0.6124       	5.561        	1.243         	--           	2.79         	2.79         	0            	0             	4.185        	2.79         	2.79         	1.237        	-0.006137     	1.006          	10000        	0            	0            	10           	0.75         	0            
FirstTries                       	4.845         	4.728        	1.068           	0.9959         	2.888        	0.4979         	0.719        	0.7592       	6.511        	1.398         	0.2446       	2.888        	2.888        	0            	0             	4.332        	2.888        	2.888        	1.438        	0.04019       	1.017          	8476         	0            	0            	10           	0.75         	0            
SomeoneTries                     	4.844         	4.586        	1.068           	0.9937         	2.79         	0.4969         	0.6932       	0.7156       	6.261        	1.364         	0.2444       	2.79         	2.79         	0            	0             	4.185        	2.79         	2.79         	1.386        	0.02239       	1.013          	8924         	0            	0            	10           	0.75         	0            
NooneTries                       	4.854         	0            	--              	0              	--           	0              	0            	-0.2427      	-0.2427      	0.2427        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2427       	0.95           	1076         	0            	0            	10           	0.75         	0            
InventionOccurs                  	4.845         	4.6          	1.068           	1              	2.79         	0.5            	0.6975       	0.7252       	6.306        	1.367         	0.2445       	2.79         	2.79         	0            	0             	4.185        	2.79         	2.79         	1.395        	0.02762       	1.015          	8868         	0            	0            	10           	0.75         	0            
SomeUsersPay                     	4.845         	4.6          	1.068           	1              	2.79         	0.5            	0.6975       	0.7252       	6.306        	1.367         	0.2445       	2.79         	2.79         	0            	0             	4.185        	2.79         	2.79         	1.395        	0.02762       	1.015          	8868         	0            	0            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.845         	4.6          	1.068           	1              	2.79         	0.5            	0.6975       	0.7252       	6.306        	1.367         	0.2445       	2.79         	2.79         	0            	0             	4.185        	2.79         	2.79         	1.395        	0.02762       	1.015          	8868         	0            	0            	10           	0.75         	0            
MainInventorLoses                	4.852         	3.978        	1.068           	0.8609         	2.779        	0.4304         	0.5982       	0.5775       	5.363        	1.217         	--           	2.779        	2.779        	0            	0             	4.169        	2.779        	2.779        	1.196        	-0.02069      	0.751          	8137         	0            	0            	10           	0.75         	0            
HighValue                        	4.841         	4.841        	1.085           	0.999          	4.501        	0.4995         	1.124        	1.847        	10.84        	1.526         	0.2654       	4.501        	4.501        	0            	0             	6.752        	4.501        	4.501        	2.248        	0.7226        	1.165          	2050         	0            	0            	10           	0.75         	0            
InventionOccursHighValue         	4.841         	4.841        	1.085           	1              	4.501        	0.5            	1.125        	1.85         	10.85        	1.526         	0.2654       	4.501        	4.501        	0            	0             	6.752        	4.501        	4.501        	2.251        	0.7245        	1.166          	2048         	0            	0            	10           	0.75         	0            
