                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.712         	3.259        	1.147           	0.8922         	2.492        	0.4785         	0.7041       	0.6883       	5.49         	1.186         	--           	8.075        	8.075        	0            	0             	3.937        	2.492        	2.492        	1.17         	-0.01579      	0.9974         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.712         	3.672        	1.147           	0.9926         	2.535        	0.532          	0.7977       	0.8336       	6.27         	1.289         	0.2506       	8.244        	8.244        	0            	0             	4.006        	2.535        	2.535        	1.324        	0.03594       	1.011          	8775         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.712         	3.618        	1.147           	0.9906         	2.492        	0.5312         	0.7818       	0.8052       	6.137        	1.276         	0.251        	8.075        	8.075        	0            	0             	3.937        	2.492        	2.492        	1.299        	0.02341       	1.008          	9007         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.714         	0            	--              	0              	--           	0              	0            	-0.3714      	-0.3714      	0.3714        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3714       	0.9            	993          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.714         	3.626        	1.147           	1              	2.492        	0.5363         	0.7892       	0.8227       	6.205        	1.278         	0.2511       	8.075        	8.075        	0            	0             	3.937        	2.492        	2.492        	1.312        	0.03354       	1.011          	8922         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.714         	3.626        	1.147           	1              	2.492        	0.5363         	0.7892       	0.8227       	6.205        	1.278         	0.2511       	8.075        	8.075        	0            	0             	3.937        	2.492        	2.492        	1.312        	0.03354       	1.011          	8922         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.714         	3.626        	1.147           	1              	2.492        	0.5363         	0.7892       	0.8227       	6.205        	1.278         	0.2511       	8.075        	8.075        	0            	0             	3.937        	2.492        	2.492        	1.312        	0.03354       	1.011          	8922         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.731         	3.157        	1.144           	0.8598         	2.46         	0.4615         	0.664        	0.6159       	5.17         	1.159         	--           	8.018        	8.018        	0            	0             	3.879        	2.46         	2.46         	1.111        	-0.04808      	0.6916         	7690         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.714         	3.714        	1.204           	0.9933         	4.068        	0.5442         	1.368        	2.13         	11.07        	1.402         	0.2784       	16.17        	16.17        	0            	0             	6.534        	4.068        	4.068        	2.164        	0.7619        	1.222          	1939         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.717         	3.717        	1.204           	1              	4.068        	0.5479         	1.377        	2.154        	11.15        	1.402         	0.2781       	16.17        	16.17        	0            	0             	6.534        	4.068        	4.068        	2.178        	0.7766        	1.226          	1926         	0            	0.5          	10           	0.75         	0            
