                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.853         	1.056        	1.809           	0.3076         	2.424        	0.1887         	0.3754       	0.3677       	2.311        	0.4543        	--           	4.659        	4.659        	0            	0             	4.371        	2.424        	2.424        	0.4467       	-0.007638     	1.005          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.85          	1.726        	1.809           	0.4961         	2.432        	0.3067         	0.6236       	0.7348       	3.917        	0.6173        	0.2561       	4.517        	4.517        	0            	0             	4.423        	2.432        	2.432        	0.7285       	0.1112        	1.082          	5747         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.865         	1.654        	1.809           	0.4815         	2.424        	0.2953         	0.5876       	0.6794       	3.721        	0.6075        	0.2624       	4.659        	4.659        	0            	0             	4.371        	2.424        	2.424        	0.6992       	0.09172       	1.064          	6388         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.834         	0            	--              	0              	--           	0              	0            	-0.1834      	-0.1834      	0.1834        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1834       	0.9            	3612         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.896         	1.737        	1.878           	1              	2.424        	0.6133         	1.22         	2.056        	8.373        	0.6168        	0.2522       	4.659        	4.659        	0            	0             	4.371        	2.424        	2.424        	1.452        	0.8353        	1.487          	3076         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.896         	1.737        	1.878           	1              	2.424        	0.6133         	1.22         	2.056        	8.373        	0.6168        	0.2522       	4.659        	4.659        	0            	0             	4.371        	2.424        	2.424        	1.452        	0.8353        	1.487          	3076         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.896         	1.737        	1.878           	1              	2.424        	0.6133         	1.22         	2.056        	8.373        	0.6168        	0.2522       	4.659        	4.659        	0            	0             	4.371        	2.424        	2.424        	1.452        	0.8353        	1.487          	3076         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.862         	0.9308       	1.788           	0.1654         	2.408        	0.1004         	0.1933       	0.003914     	1.025        	0.4255        	--           	4.758        	4.758        	0            	0             	4.291        	2.408        	2.408        	0.2361       	-0.1894       	0.776          	8296         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.855         	1.596        	2.067           	0.4679         	3.327        	0.2946         	0.8479       	1.118        	5.33         	0.6888        	--           	6.166        	6.166        	0            	0             	6.164        	3.327        	3.327        	0.9592       	0.2704        	1.162          	1962         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.905         	1.796        	2.162           	1              	3.327        	0.6296         	1.812        	3.119        	12.12        	0.743         	0.3174       	6.166        	6.166        	0            	0             	6.164        	3.327        	3.327        	2.05         	1.307         	1.755          	918          	0            	0.5          	10           	0.35         	0            
