                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.765         	3.213        	1.14            	0.884          	2.374        	0.4921         	0.7884       	0.7744       	5.599        	1.163         	--           	6.597        	6.597        	0            	0             	3.915        	2.374        	2.374        	1.149        	-0.014        	0.9952         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.764         	3.687        	1.14            	0.991          	2.446        	0.553          	0.915        	0.9647       	6.548        	1.28          	0.2452       	6.846        	6.846        	0            	0             	4.04         	2.446        	2.446        	1.33         	0.04965       	1.012          	8526         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.766         	3.593        	1.14            	0.9885         	2.374        	0.5503         	0.8815       	0.9103       	6.305        	1.256         	0.2453       	6.597        	6.597        	0            	0             	3.915        	2.374        	2.374        	1.285        	0.0288        	1.006          	8943         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.762         	0            	--              	0              	--           	0              	0            	-0.3762      	-0.3762      	0.3762        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3762       	0.9            	1057         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.767         	3.604        	1.141           	1              	2.374        	0.5567         	0.8918       	0.9327       	6.39         	1.259         	0.2452       	6.597        	6.597        	0            	0             	3.915        	2.374        	2.374        	1.3          	0.04088       	1.01           	8840         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.767         	3.604        	1.141           	1              	2.374        	0.5567         	0.8918       	0.9327       	6.39         	1.259         	0.2452       	6.597        	6.597        	0            	0             	3.915        	2.374        	2.374        	1.3          	0.04088       	1.01           	8840         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.767         	3.604        	1.141           	1              	2.374        	0.5567         	0.8918       	0.9327       	6.39         	1.259         	0.2452       	6.597        	6.597        	0            	0             	3.915        	2.374        	2.374        	1.3          	0.04088       	1.01           	8840         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.783         	3.101        	1.139           	0.8508         	2.341        	0.4744         	0.7478       	0.7091       	5.287        	1.129         	--           	6.532        	6.532        	0            	0             	3.861        	2.341        	2.341        	1.09         	-0.03868      	0.7066         	7773         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.778         	3.778        	1.264           	0.9944         	3.684        	0.5858         	1.587        	2.297        	11.22        	1.378         	0.2656       	11.52        	11.52        	0            	0             	6.33         	3.684        	3.684        	2.088        	0.7103        	1.207          	1959         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.779         	3.779        	1.265           	1              	3.684        	0.5891         	1.596        	2.319        	11.3         	1.377         	0.2651       	11.52        	11.52        	0            	0             	6.33         	3.684        	3.684        	2.1          	0.7233        	1.21           	1948         	0            	0.5          	10           	0.75         	0            
