                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.196         	1.711        	1.831           	0.364          	3.137        	0.191          	0.3302       	0.3266       	2.707        	0.5815        	--           	22.6         	22.6         	0            	0             	4.838        	3.137        	3.137        	0.5779       	-0.00361      	0.9978         	10000        	0            	1            	10           	0.35         	0            
FirstTries                       	3.196         	2.9          	1.831           	0.595          	3.235        	0.3127         	0.5634       	0.6806       	4.708        	0.858         	0.2472       	23.7         	23.7         	0            	0             	5.002        	3.235        	3.235        	0.9753       	0.1172        	1.039          	5353         	0            	1            	10           	0.35         	0            
SomeoneTries                     	3.2           	2.639        	1.831           	0.5615         	3.137        	0.2946         	0.5093       	0.5902       	4.262        	0.8105        	0.2557       	22.6         	22.6         	0            	0             	4.838        	3.137        	3.137        	0.8914       	0.0809        	1.024          	6483         	0            	1            	10           	0.35         	0            
NooneTries                       	3.188         	0            	--              	0              	--           	0              	0            	-0.1594      	-0.1594      	0.1594        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1594       	0.95           	3517         	0            	1            	10           	0.35         	0            
InventionOccurs                  	3.211         	2.804        	1.93            	1              	3.137        	0.5247         	0.9071       	1.672        	8.211        	0.8229        	0.2442       	22.6         	22.6         	0            	0             	4.838        	3.137        	3.137        	1.588        	0.7647        	1.237          	3640         	0            	1            	10           	0.35         	0            
SomeUsersPay                     	3.211         	2.804        	1.93            	1              	3.137        	0.5247         	0.9071       	1.672        	8.211        	0.8229        	0.2442       	22.6         	22.6         	0            	0             	4.838        	3.137        	3.137        	1.588        	0.7647        	1.237          	3640         	0            	1            	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.211         	2.804        	1.93            	1              	3.137        	0.5247         	0.9071       	1.672        	8.211        	0.8229        	0.2442       	22.6         	22.6         	0            	0             	4.838        	3.137        	3.137        	1.588        	0.7647        	1.237          	3640         	0            	1            	10           	0.35         	0            
MainInventorLoses                	3.2           	1.58         	1.817           	0.2841         	3.115        	0.1496         	0.2558       	0.1518       	1.996        	0.5518        	--           	22.46        	22.46        	0            	0             	4.803        	3.115        	3.115        	0.4478       	-0.104        	0.8324         	8884         	0            	1            	10           	0.35         	0            
HighValue                        	3.2           	3.018        	1.899           	0.6007         	4.339        	0.3109         	0.7397       	0.9259       	6.328        	1.13          	--           	38.55        	38.55        	0            	0             	6.666        	4.339        	4.339        	1.316        	0.1861        	1.051          	1941         	0            	1            	10           	0.35         	0            
InventionOccursHighValue         	3.215         	3.07         	2.013           	1              	4.339        	0.5175         	1.231        	2.309        	11.3         	1.113         	0.3196       	38.55        	38.55        	0            	0             	6.666        	4.339        	4.339        	2.191        	1.078         	1.324          	1166         	0            	1            	10           	0.35         	0            
