                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.506         	3.923        	1.177           	0.892          	2.661        	0.4668         	0.6661       	0.6533       	5.563        	1.217         	--           	17.39        	17.39        	0            	0             	4.083        	2.661        	2.661        	1.204        	-0.01282      	1.006          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.508         	4.447        	1.177           	0.9959         	2.71         	0.5201         	0.7578       	0.7828       	6.367        	1.345         	0.2532       	17.82        	17.82        	0            	0             	4.158        	2.71         	2.71         	1.37         	0.02498       	1.014          	8711         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.509         	4.372        	1.177           	0.994          	2.661        	0.5202         	0.7423       	0.7536       	6.225        	1.331         	0.2555       	17.39        	17.39        	0            	0             	4.083        	2.661        	2.661        	1.342        	0.01132       	1.013          	8974         	0            	1            	10           	0.75         	0            
NooneTries                       	4.481         	0            	--              	0              	--           	0              	0            	-0.224       	-0.224       	0.224         	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.224        	0.95           	1026         	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.509         	4.382        	1.177           	1              	2.661        	0.5233         	0.7467       	0.7638       	6.268        	1.333         	0.2554       	17.39        	17.39        	0            	0             	4.083        	2.661        	2.661        	1.35         	0.01703       	1.014          	8920         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.509         	4.382        	1.177           	1              	2.661        	0.5233         	0.7467       	0.7638       	6.268        	1.333         	0.2554       	17.39        	17.39        	0            	0             	4.083        	2.661        	2.661        	1.35         	0.01703       	1.014          	8920         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.509         	4.382        	1.177           	1              	2.661        	0.5233         	0.7467       	0.7638       	6.268        	1.333         	0.2554       	17.39        	17.39        	0            	0             	4.083        	2.661        	2.661        	1.35         	0.01703       	1.014          	8920         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.518         	3.814        	1.176           	0.8656         	2.634        	0.4554         	0.6395       	0.6056       	5.322        	1.191         	--           	17.23        	17.23        	0            	0             	4.042        	2.634        	2.634        	1.157        	-0.03393      	0.7396         	8034         	0            	1            	10           	0.75         	0            
HighValue                        	4.505         	4.505        	1.319           	0.998          	4.291        	0.5223         	1.261        	1.977        	10.97        	1.469         	0.2767       	37.09        	37.09        	0            	0             	6.649        	4.291        	4.291        	2.184        	0.7154        	1.159          	1992         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.505         	4.505        	1.32            	1              	4.291        	0.5234         	1.264        	1.985        	10.99        	1.468         	0.2765       	37.09        	37.09        	0            	0             	6.649        	4.291        	4.291        	2.189        	0.7209        	1.161          	1988         	0            	1            	10           	0.75         	0            
