                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.007         	1.807        	1.629           	0.4073         	2.806        	0.2214         	0.3778       	0.3779       	2.884        	0.6075        	--           	9.312        	9.312        	0            	0             	4.479        	2.806        	2.806        	0.6076       	0.0001432     	1.012          	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	3.006         	2.689        	1.629           	0.5794         	2.921        	0.318          	0.5763       	0.6661       	4.418        	0.8166        	0.2529       	9.745        	9.745        	0            	0             	4.698        	2.921        	2.921        	0.9065       	0.08986       	1.054          	5970         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	3.007         	2.423        	1.629           	0.5461         	2.806        	0.2968         	0.5065       	0.5579       	3.918        	0.7633        	0.2608       	9.312        	9.312        	0            	0             	4.479        	2.806        	2.806        	0.8147       	0.05143       	1.033          	7458         	0            	0.5          	10           	0.35         	0            
NooneTries                       	3.006         	0            	--              	0              	--           	0              	0            	-0.1503      	-0.1503      	0.1503        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1503       	0.95           	2542         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	3.007         	2.558        	1.688           	1              	2.806        	0.5435         	0.9275       	1.648        	7.8          	0.7716        	0.2501       	9.312        	9.312        	0            	0             	4.479        	2.806        	2.806        	1.492        	0.7203        	1.265          	4073         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	3.007         	2.558        	1.688           	1              	2.806        	0.5435         	0.9275       	1.648        	7.8          	0.7716        	0.2501       	9.312        	9.312        	0            	0             	4.479        	2.806        	2.806        	1.492        	0.7203        	1.265          	4073         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.007         	2.558        	1.688           	1              	2.806        	0.5435         	0.9275       	1.648        	7.8          	0.7716        	0.2501       	9.312        	9.312        	0            	0             	4.479        	2.806        	2.806        	1.492        	0.7203        	1.265          	4073         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	3.007         	1.681        	1.621           	0.3106         	2.788        	0.1689         	0.2858       	0.1666       	2.064        	0.5794        	--           	9.254        	9.254        	0            	0             	4.449        	2.788        	2.788        	0.4603       	-0.1191       	0.8163         	8597         	0            	0.5          	10           	0.35         	0            
HighValue                        	3.008         	2.905        	1.761           	0.5931         	4.034        	0.3266         	0.8256       	1.032        	6.364        	1.082         	--           	15.53        	15.53        	0            	0             	6.512        	4.034        	4.034        	1.288        	0.2062        	1.099          	1988         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	3.009         	2.928        	1.851           	1              	4.034        	0.5508         	1.392        	2.503        	11.49        	1.061         	0.315        	15.53        	15.53        	0            	0             	6.512        	4.034        	4.034        	2.172        	1.111         	1.414          	1179         	0            	0.5          	10           	0.35         	0            
