                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1             	0.4586       	4.345           	0.2173         	2.28         	0.143          	0.3359       	0.3806       	1.844        	0.2514        	--           	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	0.2961       	0.04467       	1.045          	10000        	0            	1            	1            	0.35         	0            
FirstTries                       	1             	1            	4.345           	0.4738         	2.28         	0.3118         	0.7324       	0.8889       	4.08         	0.4891        	0.4391       	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	0.6456       	0.1564        	1.156          	4586         	0            	1            	1            	0.35         	0            
SomeoneTries                     	1             	1            	4.345           	0.4738         	2.28         	0.3118         	0.7324       	0.8889       	4.08         	0.4891        	0.4391       	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	0.6456       	0.1564        	1.156          	4586         	0            	1            	1            	0.35         	0            
NooneTries                       	1             	0            	--              	0              	--           	0              	0            	-0.05        	-0.05        	0.05          	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.05         	0.95           	5414         	0            	1            	1            	0.35         	0            
InventionOccurs                  	1             	1            	4.725           	1              	2.28         	0.658          	1.546        	2.432        	9.167        	0.4761        	0.4261       	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	1.362        	0.8864        	1.886          	2173         	0            	1            	1            	0.35         	0            
SomeUsersPay                     	1             	1            	4.725           	1              	2.28         	0.658          	1.546        	2.432        	9.167        	0.4761        	0.4261       	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	1.362        	0.8864        	1.886          	2173         	0            	1            	1            	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1             	1            	4.725           	1              	2.28         	0.658          	1.546        	2.432        	9.167        	0.4761        	0.4261       	7.698        	7.698        	0            	0             	4.508        	2.28         	2.28         	1.362        	0.8864        	1.886          	2173         	0            	1            	1            	0.35         	0            
MainInventorLoses                	1             	0.3117       	4.069           	0.004958       	0.03559      	0.004918       	0.01362      	-0.1746      	-0.147       	0.1884        	--           	0.03559      	0.03559      	0            	0             	2.8          	0.03559      	0.03559      	0.0001746    	-0.1882       	0.8118         	7866         	0            	1            	1            	0.35         	0            
HighValue                        	1             	0.7885       	4.548           	0.3654         	2.858        	0.2489         	0.8016       	0.9572       	4.252        	0.492         	--           	9.443        	9.443        	0            	0             	5.939        	2.858        	2.858        	0.6475       	0.1556        	1.156          	2009         	0            	1            	1            	0.35         	0            
InventionOccursHighValue         	1             	1            	4.981           	1              	2.858        	0.6813         	2.194        	3.37         	12.39        	0.5968        	0.5468       	9.443        	9.443        	0            	0             	5.939        	2.858        	2.858        	1.772        	1.176         	2.176          	734          	0            	1            	1            	0.35         	0            
