                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	4.204         	3.724        	1.464           	0.9331         	2.517        	0.5014         	0.7233       	0.7157       	5.713        	1.209         	--           	15.98        	15.98        	0            	0             	3.936        	2.517        	2.517        	1.202        	-0.007587     	1.006          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	4.202         	4.089        	1.464           	0.995          	2.626        	0.5313         	0.8048       	0.8315       	6.39         	1.31          	0.269        	16.83        	16.83        	0            	0             	4.106        	2.626        	2.626        	1.337        	0.02664       	1.013          	8866         	0            	1            	10           	0.75         	0            
SomeoneTries                     	4.205         	3.958        	1.464           	0.9916         	2.517        	0.5328         	0.7687       	0.7737       	6.084        	1.272         	0.2674       	15.98        	15.98        	0            	0             	3.936        	2.517        	2.517        	1.277        	0.005077      	1.009          	9410         	0            	1            	10           	0.75         	0            
NooneTries                       	4.192         	0            	--              	0              	--           	0              	0            	-0.2096      	-0.2096      	0.2096        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.2096       	0.95           	590          	0            	1            	10           	0.75         	0            
InventionOccurs                  	4.206         	3.972        	1.466           	1              	2.517        	0.5373         	0.7752       	0.7878       	6.143        	1.275         	0.2674       	15.98        	15.98        	0            	0             	3.936        	2.517        	2.517        	1.288        	0.01261       	1.011          	9331         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	4.206         	3.972        	1.466           	1              	2.517        	0.5373         	0.7752       	0.7878       	6.143        	1.275         	0.2674       	15.98        	15.98        	0            	0             	3.936        	2.517        	2.517        	1.288        	0.01261       	1.011          	9331         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	4.206         	3.972        	1.466           	1              	2.517        	0.5373         	0.7752       	0.7878       	6.143        	1.275         	0.2674       	15.98        	15.98        	0            	0             	3.936        	2.517        	2.517        	1.288        	0.01261       	1.011          	9331         	0            	1            	10           	0.75         	0            
MainInventorLoses                	4.214         	3.641        	1.46            	0.9149         	2.469        	0.4947         	0.6989       	0.6722       	5.486        	1.184         	--           	15.59        	15.59        	0            	0             	3.865        	2.469        	2.469        	1.157        	-0.02669      	0.7231         	7863         	0            	1            	10           	0.75         	0            
HighValue                        	4.201         	4.201        	1.755           	0.9976         	4.17         	0.5345         	1.334        	2.018        	10.99        	1.46          	0.2983       	34.71        	34.71        	0            	0             	6.582        	4.17         	4.17         	2.144        	0.6839        	1.182          	2103         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	4.201         	4.201        	1.756           	1              	4.17         	0.5358         	1.337        	2.026        	11.02        	1.46          	0.2983       	34.71        	34.71        	0            	0             	6.582        	4.17         	4.17         	2.149        	0.6889        	1.184          	2098         	0            	1            	10           	0.75         	0            
