                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.838         	3.377        	1.148           	0.9016         	2.603        	0.4701         	0.672        	0.6611       	5.558        	1.217         	--           	9.171        	9.171        	0            	0             	4.017        	2.603        	2.603        	1.206        	-0.0109       	0.9957         	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.84          	3.787        	1.148           	0.9937         	2.658        	0.5184         	0.7574       	0.803        	6.318        	1.313         	0.2465       	9.423        	9.423        	0            	0             	4.104        	2.658        	2.658        	1.358        	0.04555       	1.009          	8784         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.84          	3.717        	1.148           	0.9923         	2.603        	0.5174         	0.7396       	0.766        	6.156        	1.301         	0.2497       	9.171        	9.171        	0            	0             	4.017        	2.603        	2.603        	1.328        	0.02645       	1.005          	9086         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.823         	0            	--              	0              	--           	0              	0            	-0.3823      	-0.3823      	0.3823        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3823       	0.9            	914          	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.841         	3.723        	1.149           	1              	2.603        	0.5215         	0.7453       	0.7811       	6.212        	1.302         	0.2494       	9.171        	9.171        	0            	0             	4.017        	2.603        	2.603        	1.338        	0.0358        	1.008          	9016         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.841         	3.723        	1.149           	1              	2.603        	0.5215         	0.7453       	0.7811       	6.212        	1.302         	0.2494       	9.171        	9.171        	0            	0             	4.017        	2.603        	2.603        	1.338        	0.0358        	1.008          	9016         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.841         	3.723        	1.149           	1              	2.603        	0.5215         	0.7453       	0.7811       	6.212        	1.302         	0.2494       	9.171        	9.171        	0            	0             	4.017        	2.603        	2.603        	1.338        	0.0358        	1.008          	9016         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.848         	3.275        	1.149           	0.8735         	2.566        	0.4565         	0.6435       	0.6043       	5.286        	1.192         	--           	9.025        	9.025        	0            	0             	3.962        	2.566        	2.566        	1.153        	-0.03922      	0.6962         	7780         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.841         	3.841        	1.216           	0.9954         	4.245        	0.5257         	1.269        	2.071        	11.03        	1.394         	0.2633       	18.7         	18.7         	0            	0             	6.623        	4.245        	4.245        	2.196        	0.802         	1.172          	1972         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.841         	3.841        	1.217           	1              	4.245        	0.5281         	1.275        	2.087        	11.09        	1.394         	0.2633       	18.7         	18.7         	0            	0             	6.623        	4.245        	4.245        	2.206        	0.8121        	1.175          	1963         	0            	0.5          	10           	0.75         	0            
