                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	9.867         	9.046        	1.142           	0.9595         	2.528        	0.455          	-0.7847      	-0.787       	4.167        	2.702         	--           	16.8         	16.8         	0            	0.09595       	3.616        	5.14         	5.104        	2.7          	-0.002367     	1.008          	10000        	0            	1            	10           	0.75         	0.1          
FirstTries                       	9.865         	9.698        	1.142           	0.9996         	2.616        	0.4714         	-0.8608      	-0.7831      	4.556        	2.848         	0.2442       	17.53        	17.53        	0            	0.09996       	3.742        	5.345        	5.309        	2.926        	0.07768       	1.013          	9168         	0            	1            	10           	0.75         	0.1          
SomeoneTries                     	9.866         	9.41         	1.142           	0.9981         	2.528        	0.4733         	-0.8162      	-0.7988      	4.354        	2.791         	0.2471       	16.8         	16.8         	0            	0.09981       	3.616        	5.14         	5.104        	2.809        	0.01743       	1.01           	9613         	0            	1            	10           	0.75         	0.1          
NooneTries                       	9.881         	0            	--              	0              	--           	0              	0            	-0.4941      	-0.4941      	0.4941        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.4941       	0.95           	387          	0            	1            	10           	0.75         	0.1          
InventionOccurs                  	9.866         	9.424        	1.142           	1              	2.528        	0.4742         	-0.8178      	-0.7984      	4.364        	2.795         	0.2471       	16.8         	16.8         	0            	0.1           	3.616        	5.14         	5.104        	2.814        	0.01935       	1.01           	9595         	0            	1            	10           	0.75         	0.1          
SomeUsersPay                     	9.866         	9.424        	1.142           	1              	2.528        	0.4742         	-0.8178      	-0.7984      	4.364        	2.795         	0.2471       	16.8         	16.8         	0            	0.1           	3.616        	5.14         	5.104        	2.814        	0.01935       	1.01           	9595         	0            	1            	10           	0.75         	0.1          
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	9.866         	9.446        	1.143           	1              	2.561        	0.4689         	-0.8289      	-0.7885      	4.441        	2.811         	0.2482       	17.02        	17.02        	0            	0.1           	3.663        	5.207        	5.172        	2.851        	0.04045       	1.013          	9470         	0            	1            	10           	0.75         	0.1          
MainInventorLoses                	9.869         	8.988        	1.14            	0.9553         	2.509        	0.4547         	-0.7742      	-0.7908      	4.108        	2.685         	--           	16.67        	16.67        	0            	0.09553       	3.591        	5.102        	5.066        	2.668        	-0.01653      	0.73           	9067         	0            	1            	10           	0.75         	0.1          
HighValue                        	9.863         	9.863        	1.231           	0.9995         	4.392        	0.4589         	-2.415       	0.3851       	9.349        	3.094         	0.2637       	39.21        	39.21        	0            	0.09995       	6.282        	10.74        	10.7         	5.895        	2.8           	1.287          	2015         	0            	1            	10           	0.75         	0.1          
InventionOccursHighValue         	9.863         	9.863        	1.231           	1              	4.392        	0.4592         	-2.416       	0.3871       	9.356        	3.094         	0.2637       	39.21        	39.21        	0            	0.1           	6.282        	10.74        	10.7         	5.897        	2.803         	1.288          	2014         	0            	1            	10           	0.75         	0.1          
