                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	1.978         	1.005        	1.832           	0.2874         	2.838        	0.1623         	0.3084       	0.3065       	2.188        	0.4507        	--           	8.387        	8.387        	0            	0             	4.692        	2.838        	2.838        	0.4488       	-0.001886     	0.9973         	10000        	0            	0.5          	10           	0.35         	0            
FirstTries                       	1.978         	1.844        	1.832           	0.5168         	2.85         	0.2946         	0.574        	0.741        	4.179        	0.6503        	0.2506       	8.218        	8.218        	0            	0             	4.751        	2.85         	2.85         	0.8172       	0.1669        	1.092          	5058         	0            	0.5          	10           	0.35         	0            
SomeoneTries                     	1.98          	1.74         	1.832           	0.4977         	2.838        	0.2811         	0.5341       	0.6754       	3.933        	0.636         	0.2611       	8.387        	8.387        	0            	0             	4.692        	2.838        	2.838        	0.7773       	0.1413        	1.068          	5774         	0            	0.5          	10           	0.35         	0            
NooneTries                       	1.975         	0            	--              	0              	--           	0              	0            	-0.1975      	-0.1975      	0.1975        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.1975       	0.9            	4226         	0            	0.5          	10           	0.35         	0            
InventionOccurs                  	1.985         	1.814        	1.897           	1              	2.838        	0.5647         	1.073        	1.998        	8.543        	0.6367        	0.25         	8.387        	8.387        	0            	0             	4.692        	2.838        	2.838        	1.562        	0.925         	1.46           	2874         	0            	0.5          	10           	0.35         	0            
SomeUsersPay                     	1.985         	1.814        	1.897           	1              	2.838        	0.5647         	1.073        	1.998        	8.543        	0.6367        	0.25         	8.387        	8.387        	0            	0             	4.692        	2.838        	2.838        	1.562        	0.925         	1.46           	2874         	0            	0.5          	10           	0.35         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	1.985         	1.814        	1.897           	1              	2.838        	0.5647         	1.073        	1.998        	8.543        	0.6367        	0.25         	8.387        	8.387        	0            	0             	4.692        	2.838        	2.838        	1.562        	0.925         	1.46           	2874         	0            	0.5          	10           	0.35         	0            
MainInventorLoses                	1.98          	0.8692       	1.812           	0.168          	2.842        	0.09473        	0.18         	0.02299      	1.123        	0.4197        	--           	8.437        	8.437        	0            	0             	4.695        	2.842        	2.842        	0.2626       	-0.1571       	0.7942         	8565         	0            	0.5          	10           	0.35         	0            
HighValue                        	1.975         	1.784        	1.867           	0.4853         	3.82         	0.2788         	0.7366       	1.011        	5.374        	0.7606        	--           	12.63        	12.63        	0            	0             	6.405        	3.82         	3.82         	1.035        	0.2747        	1.132          	1972         	0            	0.5          	10           	0.35         	0            
InventionOccursHighValue         	1.978         	1.888        	1.949           	1              	3.82         	0.5745         	1.518        	2.884        	11.87        	0.7669        	0.3099       	12.63        	12.63        	0            	0             	6.405        	3.82         	3.82         	2.133        	1.366         	1.675          	957          	0            	0.5          	10           	0.35         	0            
