                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.738         	3.171        	1.108           	0.8718         	2.309        	0.4995         	0.8459       	0.8302       	5.67         	1.15          	--           	5.757        	5.757        	0            	0             	3.93         	2.309        	2.309        	1.135        	-0.01564      	1.004          	10000        	0            	0.5          	10           	0.75         	0            
FirstTries                       	3.737         	3.677        	1.108           	0.9915         	2.358        	0.5705         	0.9883       	1.035        	6.669        	1.274         	0.2452       	5.911        	5.911        	0            	0             	4.02         	2.358        	2.358        	1.32         	0.0465        	1.023          	8482         	0            	0.5          	10           	0.75         	0            
SomeoneTries                     	3.74          	3.6          	1.108           	0.9896         	2.309        	0.567          	0.9601       	0.9927       	6.486        	1.255         	0.2456       	5.757        	5.757        	0            	0             	3.93         	2.309        	2.309        	1.288        	0.03255       	1.018          	8810         	0            	0.5          	10           	0.75         	0            
NooneTries                       	3.724         	0            	--              	0              	--           	0              	0            	-0.3724      	-0.3724      	0.3724        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3724       	0.9            	1190         	0            	0.5          	10           	0.75         	0            
InventionOccurs                  	3.74          	3.609        	1.108           	1              	2.309        	0.5729         	0.9702       	1.014        	6.565        	1.258         	0.2455       	5.757        	5.757        	0            	0             	3.93         	2.309        	2.309        	1.302        	0.04399       	1.022          	8718         	0            	0.5          	10           	0.75         	0            
SomeUsersPay                     	3.74          	3.609        	1.108           	1              	2.309        	0.5729         	0.9702       	1.014        	6.565        	1.258         	0.2455       	5.757        	5.757        	0            	0             	3.93         	2.309        	2.309        	1.302        	0.04399       	1.022          	8718         	0            	0.5          	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.74          	3.609        	1.108           	1              	2.309        	0.5729         	0.9702       	1.014        	6.565        	1.258         	0.2455       	5.757        	5.757        	0            	0             	3.93         	2.309        	2.309        	1.302        	0.04399       	1.022          	8718         	0            	0.5          	10           	0.75         	0            
MainInventorLoses                	3.758         	3.05         	1.108           	0.8325         	2.296        	0.4767         	0.7977       	0.7525       	5.335        	1.121         	--           	5.755        	5.755        	0            	0             	3.9          	2.296        	2.296        	1.076        	-0.04521      	0.7055         	7656         	0            	0.5          	10           	0.75         	0            
HighValue                        	3.734         	3.734        	1.152           	0.9924         	3.501        	0.6051         	1.696        	2.365        	11.28        	1.376         	0.2685       	9.531        	9.531        	0            	0             	6.24         	3.501        	3.501        	2.045        	0.669         	1.191          	1975         	0            	0.5          	10           	0.75         	0            
InventionOccursHighValue         	3.735         	3.735        	1.151           	1              	3.501        	0.6097         	1.709        	2.394        	11.37        	1.376         	0.2684       	9.531        	9.531        	0            	0             	6.24         	3.501        	3.501        	2.06         	0.6845        	1.195          	1960         	0            	0.5          	10           	0.75         	0            
