                                 	Entrants      	Trying       	MainSpendM      	Invention      	ISP          	PropUsing      	UserUt       	PrvWel       	SocWel       	TotSpend      	AvgInv       	CSP          	UAP          	PropInt      	PropInad      	PUB          	PUC          	PUR          	TotRec       	DelInvUt      	MainInvUt      	Total        	inois        	wcp          	mnum         	probmin      	inadv        
AllObs                           	3.489         	3.17         	1.489           	0.9219         	2.529        	0.4907         	0.6959       	0.6735       	5.581        	1.206         	--           	16.4         	16.4         	0            	0             	3.926        	2.529        	2.529        	1.184        	-0.02233      	1.003          	10000        	0            	1            	10           	0.75         	0            
FirstTries                       	3.492         	3.455        	1.489           	0.9923         	2.576        	0.527          	0.7632       	0.7798       	6.161        	1.282         	0.2717       	16.78        	16.78        	0            	0             	4            	2.576        	2.576        	1.298        	0.01656       	1.014          	9064         	0            	1            	10           	0.75         	0            
SomeoneTries                     	3.493         	3.406        	1.489           	0.9905         	2.529        	0.5273         	0.7477       	0.7493       	6.022        	1.271         	0.2727       	16.4         	16.4         	0            	0             	3.926        	2.529        	2.529        	1.272        	0.001588      	1.011          	9307         	0            	1            	10           	0.75         	0            
NooneTries                       	3.436         	0            	--              	0              	--           	0              	0            	-0.3436      	-0.3436      	0.3436        	--           	--           	--           	0            	0             	--           	--           	--           	0            	-0.3436       	0.9            	693          	0            	1            	10           	0.75         	0            
InventionOccurs                  	3.494         	3.411        	1.491           	1              	2.529        	0.5323         	0.7548       	0.7671       	6.09         	1.272         	0.2726       	16.4         	16.4         	0            	0             	3.926        	2.529        	2.529        	1.284        	0.0123        	1.014          	9219         	0            	1            	10           	0.75         	0            
SomeUsersPay                     	3.494         	3.411        	1.491           	1              	2.529        	0.5323         	0.7548       	0.7671       	6.09         	1.272         	0.2726       	16.4         	16.4         	0            	0             	3.926        	2.529        	2.529        	1.284        	0.0123        	1.014          	9219         	0            	1            	10           	0.75         	0            
SomeIntentionalInfringement      	--            	--           	--              	--             	--           	--             	--           	--           	--           	--            	--           	--           	--           	--           	--            	--           	--           	--           	--           	--            	--             	0            	--           	--           	--           	--           	--           
InventionUsed                    	3.494         	3.411        	1.491           	1              	2.529        	0.5323         	0.7548       	0.7671       	6.09         	1.272         	0.2726       	16.4         	16.4         	0            	0             	3.926        	2.529        	2.529        	1.284        	0.0123        	1.014          	9219         	0            	1            	10           	0.75         	0            
MainInventorLoses                	3.512         	3.096        	1.483           	0.8961         	2.455        	0.4804         	0.6603       	0.5938       	5.233        	1.184         	--           	15.8         	15.8         	0            	0             	3.816        	2.455        	2.455        	1.118        	-0.06652      	0.6698         	7519         	0            	1            	10           	0.75         	0            
HighValue                        	3.471         	3.471        	1.793           	0.9935         	4.224        	0.5265         	1.297        	2.057        	10.99        	1.381         	0.2998       	36.4         	36.4         	0            	0             	6.607        	4.224        	4.224        	2.141        	0.7601        	1.246          	2004         	0            	1            	10           	0.75         	0            
InventionOccursHighValue         	3.472         	3.472        	1.796           	1              	4.224        	0.53           	1.305        	2.079        	11.07        	1.382         	0.2998       	36.4         	36.4         	0            	0             	6.607        	4.224        	4.224        	2.155        	0.7735        	1.25           	1991         	0            	1            	10           	0.75         	0            
